match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Myles Turner,Indiana Pacers,Houston Rockets,Player Blocks,1.5,1.72,NA,TAB,610980,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,NA,NA,NA,Player Blocks,1.5,2,NA,TAB,610984,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Tari Eason,Houston Rockets,Indiana Pacers,Player Blocks,1.5,4,NA,TAB,610987,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Indiana Pacers,Player Blocks,1.5,4,NA,TAB,610988,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Tyrese Haliburton,Indiana Pacers,Houston Rockets,Player Blocks,1.5,5,NA,TAB,610981,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Pascal Siakam,Indiana Pacers,Houston Rockets,Player Blocks,1.5,5.5,NA,TAB,610982,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Thomas Bryant,Indiana Pacers,Houston Rockets,Player Blocks,1.5,5.5,NA,TAB,610986,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Aaron Nesmith,Indiana Pacers,Houston Rockets,Player Blocks,1.5,6.5,NA,TAB,610983,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Alperen Sengun,Houston Rockets,Indiana Pacers,Player Blocks,1.5,7.5,NA,TAB,610985,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Myles Turner,Indiana Pacers,Houston Rockets,Player Blocks,3.5,6,NA,TAB,610990,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Scottie Barnes,Toronto Raptors,Orlando Magic,Player Blocks,1.5,2.6,NA,TAB,609583,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,NA,NA,NA,Player Blocks,1.5,2.9,NA,TAB,609584,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Draymond Green,Golden State Warriors,New York Knicks,Player Blocks,1.5,2.5,NA,TAB,611883,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,OG Anunoby,New York Knicks,Golden State Warriors,Player Blocks,1.5,3.1,NA,TAB,611879,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Mikal Bridges,New York Knicks,Golden State Warriors,Player Blocks,1.5,5.5,NA,TAB,611881,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Moses Moody,Golden State Warriors,New York Knicks,Player Blocks,1.5,6,NA,TAB,611884,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Josh Hart,New York Knicks,Golden State Warriors,Player Blocks,1.5,8,NA,TAB,611882,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Onyeka Okongwu,Atlanta Hawks,Milwaukee Bucks,Player Blocks,1.5,3.4,NA,TAB,614037,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Clint Capela,Atlanta Hawks,Milwaukee Bucks,Player Blocks,1.5,4.5,NA,TAB,614042,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,Player Blocks,1.5,7,NA,TAB,614039,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Caris LeVert,Atlanta Hawks,Milwaukee Bucks,Player Blocks,1.5,8,NA,TAB,614043,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Chicago Bulls,Player Blocks,1.5,2.4,NA,TAB,614916,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Isaac Okoro,Cleveland Cavaliers,Chicago Bulls,Player Blocks,1.5,5,NA,TAB,614918,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Chicago Bulls,Player Blocks,1.5,7,NA,TAB,614919,NA
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Naz Reid,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,1.5,1.8,NA,TAB,615803,NA
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Jaden McDaniels,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,1.5,3.2,NA,TAB,615804,NA
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Anthony Edwards,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,1.5,4.5,NA,TAB,615805,NA
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Kelly Oubre Jr.,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,1.5,6,NA,TAB,615806,NA
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Nickeil Alexander-Walker,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,1.5,6.5,NA,TAB,615810,NA
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Naz Reid,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,3.5,7.5,NA,TAB,615813,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Nic Claxton,Brooklyn Nets,San Antonio Spurs,Player Blocks,1.5,1.62,NA,TAB,616705,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Bismack Biyombo,San Antonio Spurs,Brooklyn Nets,Player Blocks,1.5,2.8,NA,TAB,616702,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,San Antonio Spurs,Player Blocks,1.5,3.3,NA,TAB,616710,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Jeremy Sochan,San Antonio Spurs,Brooklyn Nets,Player Blocks,1.5,4.75,NA,TAB,616707,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Devin Vassell,San Antonio Spurs,Brooklyn Nets,Player Blocks,1.5,7,NA,TAB,616703,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,NA,NA,NA,Player Blocks,1.5,7,NA,TAB,616708,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,De'Aaron Fox,San Antonio Spurs,Brooklyn Nets,Player Blocks,1.5,8,NA,TAB,616704,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,D'Angelo Russell,Brooklyn Nets,San Antonio Spurs,Player Blocks,1.5,9,NA,TAB,616706,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Nic Claxton,Brooklyn Nets,San Antonio Spurs,Player Blocks,3.5,4.75,NA,TAB,616712,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Bol Bol,Phoenix Suns,Los Angeles Clippers,Player Blocks,1.5,2.8,NA,TAB,617696,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,Player Blocks,1.5,3,NA,TAB,617700,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Kevin Durant,Phoenix Suns,Los Angeles Clippers,Player Blocks,1.5,3.4,NA,TAB,617697,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Nick Richards,Phoenix Suns,Los Angeles Clippers,Player Blocks,1.5,4,NA,TAB,617698,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Mason Plumlee,Phoenix Suns,Los Angeles Clippers,Player Blocks,1.5,5.5,NA,TAB,617703,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Phoenix Suns,Player Blocks,1.5,7,NA,TAB,617701,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,James Harden,Los Angeles Clippers,Phoenix Suns,Player Blocks,1.5,9,NA,TAB,617702,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Jaxson Hayes,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,1.5,2.1,NA,TAB,618626,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Los Angeles Lakers,Player Blocks,1.5,2.7,NA,TAB,618629,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,NA,NA,NA,Player Blocks,1.5,3.4,NA,TAB,618633,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,LeBron James,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,1.5,4.5,NA,TAB,618627,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Los Angeles Lakers,Player Blocks,1.5,5.5,NA,TAB,618630,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Los Angeles Lakers,Player Blocks,1.5,7,NA,TAB,618631,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,NA,NA,NA,Player Blocks,1.5,9,NA,TAB,618628,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Jaxson Hayes,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,3.5,9,NA,TAB,618636,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Aaron Nesmith,Indiana Pacers,Houston Rockets,Player Blocks,0.5,2.25,NA,TAB,565488,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Alperen Sengun,Houston Rockets,Indiana Pacers,Player Blocks,0.5,2.4,NA,TAB,562807,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,NA,NA,NA,Player Blocks,0.5,1.2,NA,TAB,562840,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,NA,NA,NA,Player Blocks,1.5,2.05,NA,TAB,562841,NA
