match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,Indiana Pacers,Player Blocks,0.5,4.5,1.18,TAB,559523,559524
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Andrew Nembhard,Indiana Pacers,Oklahoma City Thunder,Player Blocks,0.5,3.8,1.24,TAB,806326,806327
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Aaron Nesmith,Indiana Pacers,Oklahoma City Thunder,Player Blocks,0.5,2.3,1.58,TAB,805906,805907
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Indiana Pacers,Player Blocks,0.5,3.1,1.34,TAB,825276,825277
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Bennedict Mathurin,Indiana Pacers,Oklahoma City Thunder,Player Blocks,0.5,2.8,1.4,TAB,806446,806447
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Ben Sheppard,Indiana Pacers,Oklahoma City Thunder,Player Blocks,0.5,4.5,1.18,TAB,583488,583489
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Indiana Pacers,Player Blocks,2.5,2.6,1.46,TAB,807780,807781
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Indiana Pacers,Player Blocks,0.5,1.72,2.05,TAB,808100,808101
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Indiana Pacers,Player Blocks,0.5,1.6,2.25,TAB,820850,820851
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Isaiah Jackson,Indiana Pacers,Oklahoma City Thunder,Player Blocks,1.5,1.95,1.8,TAB,806072,806073
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,NA,NA,NA,Player Blocks,0.5,3.2,1.32,TAB,586482,586483
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,NA,NA,NA,Player Blocks,0.5,3.2,1.58,TAB,586482,559666
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Jay Huff,Indiana Pacers,Oklahoma City Thunder,Player Blocks,0.5,1.5,2.5,TAB,568174,568175
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,NA,NA,NA,Player Blocks,0.5,2.3,1.32,TAB,559665,586483
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,NA,NA,NA,Player Blocks,0.5,2.3,1.58,TAB,559665,559666
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Indiana Pacers,Player Blocks,0.5,2.6,1.46,TAB,807836,807837
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Obi Toppin,Indiana Pacers,Oklahoma City Thunder,Player Blocks,0.5,2.9,1.38,TAB,555256,555257
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Pascal Siakam,Indiana Pacers,Oklahoma City Thunder,Player Blocks,0.5,2.3,1.58,TAB,806634,806635
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Aaron Gordon,Denver Nuggets,Golden State Warriors,Player Blocks,0.5,3.1,1.34,TAB,673943,673956
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,2.05,1.72,TAB,667526,667532
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,2.05,1.14,TAB,667526,670846
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,2.05,1.68,TAB,667526,694910
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,2.05,1.4,TAB,667526,555831
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,5.2,1.72,TAB,670840,667532
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,5.2,1.14,TAB,670840,670846
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,5.2,1.68,TAB,670840,694910
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,5.2,1.4,TAB,670840,555831
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Brandin Podziemski,Golden State Warriors,Denver Nuggets,Player Blocks,0.5,3.9,1.23,TAB,693657,693664
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Buddy Hield,Golden State Warriors,Denver Nuggets,Player Blocks,0.5,3.5,1.27,TAB,676033,676043
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Cameron Johnson,Denver Nuggets,Golden State Warriors,Player Blocks,0.5,2.9,1.38,TAB,677231,677243
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Christian Braun,Denver Nuggets,Golden State Warriors,Player Blocks,0.5,2.65,1.45,TAB,693373,693381
