match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Charlotte Hornets,Player Blocks,0.5,2.3,1.58,TAB,583383,583390
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,Charlotte Hornets,Player Blocks,0.5,4.8,1.16,TAB,582564,582565
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Charlotte Hornets,Player Blocks,1.5,2,1.75,TAB,582160,582161
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Charlotte Hornets,Player Blocks,0.5,3.2,1.32,TAB,581655,581656
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Charlotte Hornets,Player Blocks,0.5,1.68,2.1,TAB,583107,583108
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Charlotte Hornets,Player Blocks,0.5,1.85,1.9,TAB,582499,582500
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Charlotte Hornets,Player Blocks,0.5,4.8,1.16,TAB,582853,582854
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Kon Knueppel,Charlotte Hornets,Oklahoma City Thunder,Player Blocks,0.5,5,1.15,TAB,581911,581912
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,NA,NA,NA,Player Blocks,0.5,8,1.06,TAB,581776,581777
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,NA,NA,NA,Player Blocks,0.5,8,1.42,TAB,581776,582957
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,NA,NA,NA,Player Blocks,0.5,8,1.17,TAB,581776,582260
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,NA,NA,NA,Player Blocks,0.5,8,1.12,TAB,581776,581585
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Charlotte Hornets,Player Blocks,0.5,3.7,1.25,TAB,583758,583759
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,NA,NA,NA,Player Blocks,1.5,3.1,1.34,TAB,583746,583747
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,NA,NA,NA,Player Blocks,1.5,3.1,2.2,TAB,583746,582615
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,NA,NA,NA,Player Blocks,0.5,2.75,1.06,TAB,582956,581777
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,NA,NA,NA,Player Blocks,0.5,2.75,1.42,TAB,582956,582957
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,NA,NA,NA,Player Blocks,0.5,2.75,1.17,TAB,582956,582260
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,NA,NA,NA,Player Blocks,0.5,2.75,1.12,TAB,582956,581585
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,NA,NA,NA,Player Blocks,0.5,4.6,1.06,TAB,582259,581777
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,NA,NA,NA,Player Blocks,0.5,4.6,1.42,TAB,582259,582957
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,NA,NA,NA,Player Blocks,0.5,4.6,1.17,TAB,582259,582260
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,NA,NA,NA,Player Blocks,0.5,4.6,1.12,TAB,582259,581585
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,NA,NA,NA,Player Blocks,1.5,1.62,1.34,TAB,582614,583747
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,NA,NA,NA,Player Blocks,1.5,1.62,2.2,TAB,582614,582615
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Sion James,Charlotte Hornets,Oklahoma City Thunder,Player Blocks,0.5,3,1.36,TAB,583287,583288
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,NA,NA,NA,Player Blocks,0.5,5.7,1.06,TAB,581584,581777
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,NA,NA,NA,Player Blocks,0.5,5.7,1.42,TAB,581584,582957
