match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Anthony Davis,Dallas Mavericks,Brooklyn Nets,Player Blocks,1.5,1.9,1.85,TAB,603961,603962
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Brandon Williams,Dallas Mavericks,Brooklyn Nets,Player Blocks,0.5,4.8,1.16,TAB,603793,603794
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Cooper Flagg,Dallas Mavericks,Brooklyn Nets,Player Blocks,0.5,2.35,1.55,TAB,603893,603894
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Dallas Mavericks,Player Blocks,0.5,1.9,1.85,TAB,602975,602976
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Dallas Mavericks,Player Blocks,0.5,2.3,1.58,TAB,602762,602763
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Drake Powell,Brooklyn Nets,Dallas Mavericks,Player Blocks,0.5,4.2,1.2,TAB,602665,602666
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,NA,NA,NA,Player Blocks,0.5,3.5,1.27,TAB,602935,602936
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,NA,NA,NA,Player Blocks,0.5,3.5,2.45,TAB,602935,603274
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,NA,NA,NA,Player Blocks,0.5,3.5,1.14,TAB,602935,602811
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Klay Thompson,Dallas Mavericks,Brooklyn Nets,Player Blocks,0.5,3.4,1.28,TAB,603913,603914
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Max Christie,Dallas Mavericks,Brooklyn Nets,Player Blocks,0.5,3.2,1.32,TAB,603693,603694
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,Dallas Mavericks,Player Blocks,0.5,3.1,1.34,TAB,602995,602996
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Dallas Mavericks,Player Blocks,1.5,2.1,1.68,TAB,602395,602396
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Dallas Mavericks,Player Blocks,0.5,1.8,1.95,TAB,603137,603138
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Naji Marshall,Dallas Mavericks,Brooklyn Nets,Player Blocks,0.5,4.8,1.16,TAB,603283,603284
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,NA,NA,NA,Player Blocks,0.5,1.52,1.27,TAB,603273,602936
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,NA,NA,NA,Player Blocks,0.5,1.52,2.45,TAB,603273,603274
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,NA,NA,NA,Player Blocks,0.5,1.52,1.14,TAB,603273,602811
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Ryan Nembhard,Dallas Mavericks,Brooklyn Nets,Player Blocks,0.5,6.5,1.09,TAB,603237,603238
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,NA,NA,NA,Player Blocks,0.5,5.2,1.27,TAB,602810,602936
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,NA,NA,NA,Player Blocks,0.5,5.2,2.45,TAB,602810,603274
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,NA,NA,NA,Player Blocks,0.5,5.2,1.14,TAB,602810,602811
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Dallas Mavericks,Player Blocks,0.5,2.9,1.38,TAB,603087,603088
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,Player Blocks,0.5,5,1.15,TAB,614549,614550
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,Player Blocks,0.5,5.7,1.12,TAB,614349,614350
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,2.8,1.4,TAB,614503,614504
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,2.8,2.2,TAB,614503,614218
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,2.8,2,TAB,614503,615486
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Jimmy Butler III,Golden State Warriors,Minnesota Timberwolves,Player Blocks,0.5,3.5,1.27,TAB,614691,614692
