match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,0.5,1.9,1.85,TAB,683563,683564
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,0.5,2.5,1.5,TAB,683913,683914
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Ayo Dosunmu,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,0.5,6,1.11,TAB,683683,683684
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Deandre Ayton,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,0.5,1.95,1.8,TAB,683473,683474
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,4.6,1.17,TAB,683823,683824
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,4.6,1.6,TAB,683823,684054
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,4.6,1.5,TAB,683823,683674
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,4.6,1.08,TAB,683823,684334
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Jake LaRavia,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,0.5,3.3,1.3,TAB,684473,684474
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,0.5,4.2,1.2,TAB,683423,683424
