match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,1.5,1.68,NA,TAB,576857,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Rudy Gobert,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,1.5,2.4,NA,TAB,576854,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,1.5,3,NA,TAB,576855,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,1.5,3,NA,TAB,576862,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,1.5,3.2,NA,TAB,576856,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,1.5,4.75,NA,TAB,576860,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,1.5,5.25,NA,TAB,576858,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,1.5,5.5,NA,TAB,576859,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Nickeil Alexander-Walker,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,1.5,7,NA,TAB,576863,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,1.5,8,NA,TAB,576861,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,3.5,5.25,NA,TAB,576864,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Myles Turner,Indiana Pacers,New York Knicks,Player Blocks,1.5,1.52,NA,TAB,571053,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Mitchell Robinson,New York Knicks,Indiana Pacers,Player Blocks,1.5,3,NA,TAB,571062,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,OG Anunoby,New York Knicks,Indiana Pacers,Player Blocks,1.5,3.3,NA,TAB,571057,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Mikal Bridges,New York Knicks,Indiana Pacers,Player Blocks,1.5,4,NA,TAB,571058,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Tyrese Haliburton,Indiana Pacers,New York Knicks,Player Blocks,1.5,4.25,NA,TAB,571054,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Aaron Nesmith,Indiana Pacers,New York Knicks,Player Blocks,1.5,4.5,NA,TAB,571055,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Karl-Anthony Towns,New York Knicks,Indiana Pacers,Player Blocks,1.5,5.5,NA,TAB,571059,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Pascal Siakam,Indiana Pacers,New York Knicks,Player Blocks,1.5,6.5,NA,TAB,571056,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Josh Hart,New York Knicks,Indiana Pacers,Player Blocks,1.5,6.5,NA,TAB,571060,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Myles Turner,Indiana Pacers,New York Knicks,Player Blocks,3.5,4,NA,TAB,571063,NA
