match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Myles Turner,Indiana Pacers,Boston Celtics,Player Blocks,1.5,1.8,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Derrick White,Boston Celtics,Indiana Pacers,Player Blocks,1.5,3.5,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jaylen Brown,Boston Celtics,Indiana Pacers,Player Blocks,1.5,5.25,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Obi Toppin,Indiana Pacers,Boston Celtics,Player Blocks,1.5,6.5,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Tyrese Haliburton,Indiana Pacers,Boston Celtics,Player Blocks,1.5,6.5,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jrue Holiday,Boston Celtics,Indiana Pacers,Player Blocks,1.5,6.5,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jayson Tatum,Boston Celtics,Indiana Pacers,Player Blocks,1.5,7,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Buddy Hield,Indiana Pacers,Boston Celtics,Player Blocks,1.5,7.5,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Bruce Brown,Indiana Pacers,Boston Celtics,Player Blocks,1.5,8.5,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Myles Turner,Indiana Pacers,Boston Celtics,Player Blocks,3.5,6.5,NA,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Sacramento Kings,Player Blocks,1.5,3,NA,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Jonas Valanciunas,New Orleans Pelicans,Sacramento Kings,Player Blocks,1.5,3.5,NA,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,Player Blocks,1.5,4,NA,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Keegan Murray,Sacramento Kings,New Orleans Pelicans,Player Blocks,1.5,7,NA,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Kevin Huerter,Sacramento Kings,New Orleans Pelicans,Player Blocks,1.5,8,NA,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Malik Monk,Sacramento Kings,New Orleans Pelicans,Player Blocks,1.5,9,NA,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Sacramento Kings,Player Blocks,1.5,9,NA,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Sacramento Kings,Player Blocks,1.5,9,NA,TAB
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Brook Lopez,Milwaukee Bucks,New York Knicks,Player Blocks,1.5,1.4,NA,TAB
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Mitchell Robinson,New York Knicks,Milwaukee Bucks,Player Blocks,1.5,1.95,NA,TAB
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Giannis Antetokounmpo,Milwaukee Bucks,New York Knicks,Player Blocks,1.5,2.7,NA,TAB
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Brook Lopez,Milwaukee Bucks,New York Knicks,Player Blocks,3.5,3.6,NA,TAB
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Mitchell Robinson,New York Knicks,Milwaukee Bucks,Player Blocks,3.5,7.5,NA,TAB
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Anthony Davis,Los Angeles Lakers,Phoenix Suns,Player Blocks,1.5,1.48,NA,TAB
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Jusuf Nurkic,Phoenix Suns,Los Angeles Lakers,Player Blocks,1.5,2.5,NA,TAB
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Kevin Durant,Phoenix Suns,Los Angeles Lakers,Player Blocks,1.5,2.6,NA,TAB
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,LeBron James,Los Angeles Lakers,Phoenix Suns,Player Blocks,1.5,5.5,NA,TAB
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,D'Angelo Russell,Los Angeles Lakers,Phoenix Suns,Player Blocks,1.5,9,NA,TAB
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Anthony Davis,Los Angeles Lakers,Phoenix Suns,Player Blocks,3.5,4,NA,TAB
