match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Cleveland Cavaliers,Player Blocks,0.5,2.25,1.6,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Dean Wade,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,0.5,3.4,1.28,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Donovan Mitchell,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,0.5,2.4,1.53,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Isaac Okoro,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,0.5,2.7,1.44,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Jarrett Allen,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,1.5,2.8,1.4,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Cleveland Cavaliers,Player Blocks,0.5,2.2,1.62,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Max Strus,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,0.5,2.6,1.46,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Cleveland Cavaliers,Player Blocks,2.5,2,1.75,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Cleveland Cavaliers,Player Blocks,1.5,1.35,NA,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Jarrett Allen,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,1.5,2.6,NA,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Cleveland Cavaliers,Player Blocks,1.5,6,NA,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Cleveland Cavaliers,Player Blocks,1.5,6,NA,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Donovan Mitchell,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,1.5,7,NA,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Max Strus,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,1.5,8,NA,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Isaac Okoro,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,1.5,9,NA,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Cleveland Cavaliers,Player Blocks,3.5,3,NA,TAB
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Nic Claxton,Brooklyn Nets,Portland Trail Blazers,Player Blocks,1.5,1.48,NA,TAB
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Brooklyn Nets,Player Blocks,1.5,4.5,NA,TAB
