match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Houston Rockets,Player Blocks,2.5,2.3,1.58,TAB,576203,576204
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Houston Rockets,Player Blocks,0.5,3.9,1.23,TAB,576412,576413
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Alperen Sengun,Houston Rockets,Los Angeles Lakers,Player Blocks,0.5,1.65,2.15,TAB,573117,573118
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,NA,NA,NA,Player Blocks,1.5,3,1.36,TAB,576018,576019
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Cam Whitmore,Houston Rockets,Los Angeles Lakers,Player Blocks,0.5,3.4,1.28,TAB,588034,588035
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Dillon Brooks,Houston Rockets,Los Angeles Lakers,Player Blocks,0.5,3.3,1.3,TAB,574943,574944
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,NA,NA,NA,Player Blocks,0.5,2.45,1.52,TAB,576062,576063
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Fred VanVleet,Houston Rockets,Los Angeles Lakers,Player Blocks,0.5,2.5,1.5,TAB,575951,575952
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Javonte Green,New Orleans Pelicans,NA,Player Blocks,0.5,3.7,1.25,TAB,575635,575636
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Jalen Green,Houston Rockets,Los Angeles Lakers,Player Blocks,0.5,3.7,1.25,TAB,575635,575636
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Houston Rockets,Player Blocks,0.5,2.2,1.62,TAB,575911,575912
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Max Christie,Los Angeles Lakers,Houston Rockets,Player Blocks,0.5,2.4,1.53,TAB,575271,575272
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Houston Rockets,Player Blocks,0.5,2.4,1.53,TAB,574330,574331
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Andrew Wiggins,Golden State Warriors,Sacramento Kings,Player Blocks,0.5,1.72,2.05,TAB,598358,598359
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Buddy Hield,Golden State Warriors,Sacramento Kings,Player Blocks,0.5,4.2,1.2,TAB,598568,598569
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Golden State Warriors,Player Blocks,0.5,2.7,1.44,TAB,598578,598579
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Golden State Warriors,Player Blocks,0.5,2.7,1.44,TAB,598224,598225
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,NA,NA,NA,Player Blocks,0.5,5.5,1.13,TAB,598348,598349
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Draymond Green,Golden State Warriors,Sacramento Kings,Player Blocks,1.5,3,1.36,TAB,597528,597529
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Keon Ellis,Sacramento Kings,Golden State Warriors,Player Blocks,1.5,2.75,1.42,TAB,597660,597662
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Kevin Huerter,Sacramento Kings,Golden State Warriors,Player Blocks,0.5,3,1.36,TAB,598176,598177
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Keegan Murray,Sacramento Kings,Golden State Warriors,Player Blocks,0.5,1.75,2,TAB,598662,598663
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Malik Monk,Sacramento Kings,Golden State Warriors,Player Blocks,0.5,2,1.75,TAB,598416,598417
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Stephen Curry,Golden State Warriors,Sacramento Kings,Player Blocks,0.5,2.75,1.42,TAB,598284,598285
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,NA,NA,NA,Player Blocks,1.5,3,1.36,TAB,598500,598501
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Trey Lyles,Sacramento Kings,Golden State Warriors,Player Blocks,0.5,2.7,1.44,TAB,597918,597920
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Houston Rockets,Player Blocks,1.5,1.45,NA,TAB,674408,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,NA,NA,NA,Player Blocks,1.5,2.8,NA,TAB,674405,NA
