match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Alec Burks,Detroit Pistons,Sacramento Kings,Player Blocks,0.5,4,1.22,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Ausar Thompson,Detroit Pistons,Sacramento Kings,Player Blocks,0.5,2.4,1.53,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,NA,NA,NA,Player Blocks,0.5,5,1.15,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,De'Aaron Fox,Sacramento Kings,Detroit Pistons,Player Blocks,0.5,2.1,1.68,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Detroit Pistons,Player Blocks,0.5,2.25,1.6,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Harrison Barnes,Sacramento Kings,Detroit Pistons,Player Blocks,0.5,3.8,1.24,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Isaiah Livers,Detroit Pistons,Sacramento Kings,Player Blocks,0.5,3.3,1.3,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Jalen Duren,Detroit Pistons,Sacramento Kings,Player Blocks,1.5,2.7,1.44,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,James Wiseman,Detroit Pistons,Sacramento Kings,Player Blocks,0.5,1.65,2.15,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Jaden Ivey,Detroit Pistons,Sacramento Kings,Player Blocks,0.5,3,1.36,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Killian Hayes,Detroit Pistons,Sacramento Kings,Player Blocks,0.5,2.7,1.44,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Keegan Murray,Sacramento Kings,Detroit Pistons,Player Blocks,0.5,2.15,1.65,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,NA,NA,NA,Player Blocks,0.5,3.9,1.23,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Malik Monk,Sacramento Kings,Detroit Pistons,Player Blocks,0.5,1.95,1.8,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Orlando Magic,Player Blocks,0.5,2.6,1.46,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Caleb Houstan,Orlando Magic,Minnesota Timberwolves,Player Blocks,0.5,3.6,1.26,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Chuma Okeke,Orlando Magic,Minnesota Timberwolves,Player Blocks,0.5,2.1,1.68,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Cole Anthony,Orlando Magic,Minnesota Timberwolves,Player Blocks,0.5,2.65,1.45,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Goga Bitadze,Orlando Magic,Minnesota Timberwolves,Player Blocks,1.5,1.87,1.87,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,1.85,1.9,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Jalen Suggs,Orlando Magic,Minnesota Timberwolves,Player Blocks,0.5,2,1.75,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Kyle Anderson,Minnesota Timberwolves,Orlando Magic,Player Blocks,0.5,2.6,1.46,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,Orlando Magic,Player Blocks,0.5,2.75,1.42,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Moritz Wagner,Orlando Magic,Minnesota Timberwolves,Player Blocks,0.5,3,1.36,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Orlando Magic,Player Blocks,0.5,7,1.08,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,3.8,1.24,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Orlando Magic,Player Blocks,0.5,1.8,1.95,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Paolo Banchero,Orlando Magic,Minnesota Timberwolves,Player Blocks,0.5,2.25,1.6,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Orlando Magic,Player Blocks,1.5,1.8,1.95,TAB
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,New York Knicks,Player Blocks,0.5,5.5,1.13,TAB
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,NA,NA,NA,Player Blocks,0.5,2.9,1.38,TAB
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Duop Reath,Portland Trail Blazers,New York Knicks,Player Blocks,0.5,1.58,2.3,TAB
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,NA,NA,NA,Player Blocks,1.5,1.62,2.2,TAB
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Jalen Brunson,New York Knicks,Portland Trail Blazers,Player Blocks,0.5,2.7,1.44,TAB
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,New York Knicks,Player Blocks,0.5,1.8,1.95,TAB
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Julius Randle,New York Knicks,Portland Trail Blazers,Player Blocks,0.5,2.6,1.46,TAB
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Josh Hart,New York Knicks,Portland Trail Blazers,Player Blocks,0.5,3.7,1.25,TAB
