match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,0.5,2.05,1.72,TAB,602531,602532
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Bennedict Mathurin,Los Angeles Clippers,Minnesota Timberwolves,Player Blocks,0.5,3.3,1.3,TAB,602491,602492
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Brook Lopez,Los Angeles Clippers,Minnesota Timberwolves,Player Blocks,1.5,2.65,1.45,TAB,602499,602500
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,3.9,1.23,TAB,602801,602802
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,3.9,1.8,TAB,602801,601794
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,3.9,1.22,TAB,602801,602102
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Derrick Jones Jr.,Los Angeles Clippers,Minnesota Timberwolves,Player Blocks,0.5,1.75,2,TAB,602251,602252
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Isaiah Jackson,Los Angeles Clippers,Minnesota Timberwolves,Player Blocks,0.5,1.75,2,TAB,602771,602772
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,0.5,3.4,1.28,TAB,602351,602352
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,1.95,1.23,TAB,601793,602802
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,1.95,1.8,TAB,601793,601794
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,1.95,1.22,TAB,601793,602102
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Kris Dunn,Los Angeles Clippers,Minnesota Timberwolves,Player Blocks,0.5,7,1.08,TAB,601951,601952
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Kawhi Leonard,Los Angeles Clippers,Minnesota Timberwolves,Player Blocks,0.5,2.8,1.4,TAB,602381,602382
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,4,1.23,TAB,602101,602802
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,4,1.8,TAB,602101,601794
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,4,1.22,TAB,602101,602102
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,0.5,1.8,1.95,TAB,602571,602572
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,1.5,2.4,1.53,TAB,601909,601910
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,1.5,2.3,1.53,TAB,680627,601910
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Brook Lopez,Los Angeles Clippers,Minnesota Timberwolves,Player Blocks,1.5,2.5,1.45,TAB,680628,602500
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Derrick Jones Jr.,Los Angeles Clippers,Minnesota Timberwolves,Player Blocks,1.5,3.75,NA,TAB,680629,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Isaiah Jackson,Los Angeles Clippers,Minnesota Timberwolves,Player Blocks,1.5,4,NA,TAB,680632,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,1.5,4.25,NA,TAB,680633,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,1.5,4.75,NA,TAB,680630,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,1.5,5.5,NA,TAB,680631,NA
