match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Mark Williams,Charlotte Hornets,Sacramento Kings,Player Blocks,1.5,2.7,NA,TAB,610888,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Keegan Murray,Sacramento Kings,Charlotte Hornets,Player Blocks,1.5,2.8,NA,TAB,610890,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Keon Ellis,Sacramento Kings,Charlotte Hornets,Player Blocks,1.5,4,NA,TAB,610891,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Miles Bridges,Charlotte Hornets,Sacramento Kings,Player Blocks,1.5,4.5,NA,TAB,610889,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Malik Monk,Sacramento Kings,Charlotte Hornets,Player Blocks,1.5,7.5,NA,TAB,610896,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Charlotte Hornets,Player Blocks,1.5,8,NA,TAB,610892,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Myles Turner,Indiana Pacers,Utah Jazz,Player Blocks,1.5,1.6,NA,TAB,610013,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Tyrese Haliburton,Indiana Pacers,Utah Jazz,Player Blocks,1.5,5.5,NA,TAB,610014,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Kyle Filipowski,Utah Jazz,Indiana Pacers,Player Blocks,1.5,8,NA,TAB,610018,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Myles Turner,Indiana Pacers,Utah Jazz,Player Blocks,3.5,4.75,NA,TAB,610023,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,1.5,1.9,NA,TAB,614468,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Bismack Biyombo,San Antonio Spurs,Cleveland Cavaliers,Player Blocks,1.5,2.4,NA,TAB,614466,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,1.5,3.3,NA,TAB,614469,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Devin Vassell,San Antonio Spurs,Cleveland Cavaliers,Player Blocks,1.5,5.5,NA,TAB,614467,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,NA,NA,NA,Player Blocks,1.5,9,NA,TAB,614472,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,3.5,7.5,NA,TAB,614476,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Anthony Davis,Dallas Mavericks,Los Angeles Clippers,Player Blocks,1.5,1.8,NA,TAB,618188,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Los Angeles Clippers,Player Blocks,1.5,2.1,NA,TAB,618189,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Ivica Zubac,Los Angeles Clippers,Dallas Mavericks,Player Blocks,1.5,2.25,NA,TAB,618184,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,James Harden,Los Angeles Clippers,Dallas Mavericks,Player Blocks,1.5,4.25,NA,TAB,618185,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Los Angeles Clippers,Player Blocks,1.5,5.5,NA,TAB,618190,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,Player Blocks,1.5,6.5,NA,TAB,618186,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Kris Dunn,Los Angeles Clippers,Dallas Mavericks,Player Blocks,1.5,7.5,NA,TAB,618187,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Nicolas Batum,Los Angeles Clippers,Dallas Mavericks,Player Blocks,1.5,7.5,NA,TAB,618191,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Los Angeles Clippers,Player Blocks,3.5,9,NA,TAB,618195,NA
