match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Aaron Wiggins,Oklahoma City Thunder,Golden State Warriors,Player Blocks,0.5,2.15,1.65,TAB,680239,680240
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,NA,NA,NA,Player Blocks,1.5,3,1.36,TAB,680067,680068
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,NA,NA,NA,Player Blocks,1.5,3,1.36,TAB,680067,680027
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Oklahoma City Thunder,Player Blocks,0.5,4.2,1.2,TAB,680259,680260
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Cason Wallace,Oklahoma City Thunder,Golden State Warriors,Player Blocks,0.5,3.2,1.32,TAB,680349,680350
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Draymond Green,Golden State Warriors,Oklahoma City Thunder,Player Blocks,0.5,2.5,1.5,TAB,679858,679859
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Gary Payton II,Golden State Warriors,Oklahoma City Thunder,Player Blocks,0.5,3,1.36,TAB,679668,679669
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,Player Blocks,0.5,1.85,1.9,TAB,680149,680150
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Gui Santos,Golden State Warriors,Oklahoma City Thunder,Player Blocks,0.5,2.55,1.48,TAB,679252,679253
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Isaiah Joe,Oklahoma City Thunder,Golden State Warriors,Player Blocks,0.5,3.9,1.23,TAB,679928,679929
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Jared McCain,Oklahoma City Thunder,Golden State Warriors,Player Blocks,0.5,10,1.03,TAB,680532,680533
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,NA,NA,NA,Player Blocks,1.5,3,1.36,TAB,680026,680068
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,NA,NA,NA,Player Blocks,1.5,3,1.36,TAB,680026,680027
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,NA,NA,NA,Player Blocks,0.5,1.8,1.95,TAB,679336,679337
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Kenrich Williams,Oklahoma City Thunder,Golden State Warriors,Player Blocks,0.5,4.2,1.2,TAB,679818,679819
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,Player Blocks,0.5,2.3,1.58,TAB,679322,679323
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Nate Williams,Golden State Warriors,Oklahoma City Thunder,Player Blocks,0.5,3.5,1.27,TAB,679848,679849
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Pat Spencer,Golden State Warriors,Oklahoma City Thunder,Player Blocks,0.5,4.6,1.17,TAB,679978,679979
