match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Utah Jazz,Player Blocks,0.5,3.4,1.28,TAB,582434,582435
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Brice Sensabaugh,Utah Jazz,Golden State Warriors,Player Blocks,0.5,5,1.15,TAB,583084,583085
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Cody Williams,Utah Jazz,Golden State Warriors,Player Blocks,0.5,2.05,1.72,TAB,582274,582275
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,De'Anthony Melton,Golden State Warriors,Utah Jazz,Player Blocks,0.5,2.35,1.55,TAB,582764,582765
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Draymond Green,Golden State Warriors,Utah Jazz,Player Blocks,0.5,2.2,1.62,TAB,582744,582745
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Gary Payton II,Golden State Warriors,Utah Jazz,Player Blocks,0.5,2.8,1.4,TAB,583094,583095
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Gui Santos,Golden State Warriors,Utah Jazz,Player Blocks,0.5,1.95,1.8,TAB,583134,583135
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,John Konchar,Utah Jazz,Golden State Warriors,Player Blocks,0.5,1.62,2.2,TAB,583014,583015
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Kyle Filipowski,Utah Jazz,Golden State Warriors,Player Blocks,0.5,2,1.75,TAB,582634,582635
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Keyonte George,Utah Jazz,Golden State Warriors,Player Blocks,0.5,3.7,1.25,TAB,583154,583155
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Pat Spencer,Golden State Warriors,Utah Jazz,Player Blocks,0.5,5,1.15,TAB,582574,582575
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Quinten Post,Golden State Warriors,Utah Jazz,Player Blocks,0.5,1.85,1.9,TAB,582364,582365
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Svi Mykhailiuk,Utah Jazz,Golden State Warriors,Player Blocks,0.5,9,1.04,TAB,582614,582615
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,John Konchar,Utah Jazz,Golden State Warriors,Player Blocks,1.5,3.75,NA,TAB,621528,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Quinten Post,Golden State Warriors,Utah Jazz,Player Blocks,1.5,4.5,NA,TAB,621537,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Gui Santos,Golden State Warriors,Utah Jazz,Player Blocks,1.5,5,NA,TAB,621529,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Kyle Filipowski,Utah Jazz,Golden State Warriors,Player Blocks,1.5,5,NA,TAB,621533,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Cody Williams,Utah Jazz,Golden State Warriors,Player Blocks,1.5,5.5,NA,TAB,621532,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Draymond Green,Golden State Warriors,Utah Jazz,Player Blocks,1.5,6,NA,TAB,621531,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Brook Lopez,Los Angeles Clippers,New York Knicks,Player Blocks,1.5,2.5,NA,TAB,625008,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Derrick Jones Jr.,Los Angeles Clippers,New York Knicks,Player Blocks,1.5,3.75,NA,TAB,625012,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,OG Anunoby,New York Knicks,Los Angeles Clippers,Player Blocks,1.5,4.5,NA,TAB,625017,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Mikal Bridges,New York Knicks,Los Angeles Clippers,Player Blocks,1.5,5.5,NA,TAB,625021,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Karl-Anthony Towns,New York Knicks,Los Angeles Clippers,Player Blocks,1.5,7.5,NA,TAB,625024,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Kawhi Leonard,Los Angeles Clippers,New York Knicks,Player Blocks,1.5,8.5,NA,TAB,625026,NA
