match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Anthony Edwards,Minnesota Timberwolves,Boston Celtics,Player Blocks,0.5,2.3,1.58,TAB,566882,566883
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Anfernee Simons,Boston Celtics,Minnesota Timberwolves,Player Blocks,0.5,6.5,1.09,TAB,566985,566987
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,NA,NA,NA,Player Blocks,0.5,3,1.36,TAB,565474,565476
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,NA,NA,NA,Player Blocks,0.5,3,1.95,TAB,565474,566120
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Derrick White,Boston Celtics,Minnesota Timberwolves,Player Blocks,1.5,3.2,1.32,TAB,565238,565239
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Jaylen Brown,Boston Celtics,Minnesota Timberwolves,Player Blocks,0.5,3.2,1.32,TAB,567148,567149
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Julius Randle,Minnesota Timberwolves,Boston Celtics,Player Blocks,0.5,3.9,1.23,TAB,566816,566817
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Jordan Walsh,Boston Celtics,Minnesota Timberwolves,Player Blocks,0.5,2.7,1.44,TAB,566597,566598
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,NA,NA,NA,Player Blocks,0.5,1.8,1.36,TAB,566119,565476
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,NA,NA,NA,Player Blocks,0.5,1.8,1.95,TAB,566119,566120
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Mike Conley,Minnesota Timberwolves,Boston Celtics,Player Blocks,0.5,6.5,1.09,TAB,564928,564937
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Neemias Queta,Boston Celtics,Minnesota Timberwolves,Player Blocks,1.5,2.8,1.4,TAB,565528,565548
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Naz Reid,Minnesota Timberwolves,Boston Celtics,Player Blocks,0.5,1.6,2.25,TAB,566783,566784
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Payton Pritchard,Boston Celtics,Minnesota Timberwolves,Player Blocks,0.5,6.5,1.09,TAB,567214,567216
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Rudy Gobert,Minnesota Timberwolves,Boston Celtics,Player Blocks,1.5,1.95,1.8,TAB,566689,566690
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Sam Hauser,Boston Celtics,Minnesota Timberwolves,Player Blocks,0.5,5,1.15,TAB,567723,567724
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Brandon Ingram,Toronto Raptors,Charlotte Hornets,Player Blocks,0.5,1.95,1.8,TAB,571504,571505
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Brandon Miller,Charlotte Hornets,Toronto Raptors,Player Blocks,0.5,1.85,1.9,TAB,571584,571585
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Collin Sexton,Charlotte Hornets,Toronto Raptors,Player Blocks,0.5,7.5,1.07,TAB,572052,572053
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Charlotte Hornets,Player Blocks,0.5,6.5,1.09,TAB,571787,571790
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Charlotte Hornets,Player Blocks,0.5,1.9,1.85,TAB,572118,572119
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Jamal Shead,Toronto Raptors,Charlotte Hornets,Player Blocks,0.5,6.2,1.1,TAB,571986,571987
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Ja'Kobe Walter,Toronto Raptors,Charlotte Hornets,Player Blocks,0.5,5,1.15,TAB,570495,570496
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Kon Knueppel,Charlotte Hornets,Toronto Raptors,Player Blocks,0.5,3.4,1.28,TAB,570327,570328
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,NA,NA,NA,Player Blocks,0.5,4.6,1.17,TAB,570592,570594
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,NA,NA,NA,Player Blocks,0.5,4.6,2.45,TAB,570592,571517
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,NA,NA,NA,Player Blocks,0.5,4.6,1.85,TAB,570592,571308
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,NA,NA,NA,Player Blocks,0.5,4.6,1.08,TAB,570592,571950
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,NA,NA,NA,Player Blocks,0.5,1.52,1.17,TAB,571516,570594
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,NA,NA,NA,Player Blocks,0.5,1.52,2.45,TAB,571516,571517
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,NA,NA,NA,Player Blocks,0.5,1.52,1.85,TAB,571516,571308
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,NA,NA,NA,Player Blocks,0.5,1.52,1.08,TAB,571516,571950
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,NA,NA,NA,Player Blocks,0.5,1.9,1.17,TAB,571307,570594
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,NA,NA,NA,Player Blocks,0.5,1.9,2.45,TAB,571307,571517
