match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Brooklyn Nets,Player Blocks,0.5,4,1.22,TAB,624938,624939
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Cam Thomas,Brooklyn Nets,Chicago Bulls,Player Blocks,0.5,7,1.08,TAB,624918,624919
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Coby White,Chicago Bulls,Brooklyn Nets,Player Blocks,0.5,6.2,1.1,TAB,625054,625055
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Day'Ron Sharpe,Brooklyn Nets,Chicago Bulls,Player Blocks,0.5,1.8,1.95,TAB,625354,625355
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Danny Wolf,Brooklyn Nets,Chicago Bulls,Player Blocks,0.5,3.2,1.32,TAB,624948,624949
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Drake Powell,Brooklyn Nets,Chicago Bulls,Player Blocks,0.5,3.6,1.26,TAB,625334,625335
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,NA,NA,NA,Player Blocks,0.5,3,1.36,TAB,626240,626241
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,NA,NA,NA,Player Blocks,0.5,3,2.35,TAB,626240,625185
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,NA,NA,NA,Player Blocks,0.5,3,1.13,TAB,626240,626087
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Isaac Okoro,Chicago Bulls,Brooklyn Nets,Player Blocks,0.5,2.4,1.53,TAB,625734,625735
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Jalen Smith,Chicago Bulls,Brooklyn Nets,Player Blocks,0.5,1.68,2.1,TAB,625614,625615
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Kevin Huerter,Chicago Bulls,Brooklyn Nets,Player Blocks,0.5,2.6,1.46,TAB,625564,625565
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Matas Buzelis,Chicago Bulls,Brooklyn Nets,Player Blocks,1.5,2.8,1.4,TAB,625312,625313
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Michael Porter Jr.,Brooklyn Nets,Chicago Bulls,Player Blocks,0.5,3.7,1.25,TAB,626477,626479
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Nic Claxton,Brooklyn Nets,Chicago Bulls,Player Blocks,1.5,2.1,1.68,TAB,625072,625073
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Noah Clowney,Brooklyn Nets,Chicago Bulls,Player Blocks,1.5,3.2,1.32,TAB,625783,625784
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Nolan Traore,Brooklyn Nets,Chicago Bulls,Player Blocks,0.5,3.1,1.34,TAB,625464,625465
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,NA,NA,NA,Player Blocks,0.5,1.55,1.36,TAB,625184,626241
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,NA,NA,NA,Player Blocks,0.5,1.55,2.35,TAB,625184,625185
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,NA,NA,NA,Player Blocks,0.5,1.55,1.13,TAB,625184,626087
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Patrick Williams,Chicago Bulls,Brooklyn Nets,Player Blocks,0.5,3.8,1.24,TAB,624748,624749
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,NA,NA,NA,Player Blocks,0.5,5.5,1.36,TAB,626085,626241
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,NA,NA,NA,Player Blocks,0.5,5.5,2.35,TAB,626085,625185
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,NA,NA,NA,Player Blocks,0.5,5.5,1.13,TAB,626085,626087
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Andrew Nembhard,Indiana Pacers,New Orleans Pelicans,Player Blocks,0.5,3.9,1.23,TAB,616647,616666
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Aaron Nesmith,Indiana Pacers,New Orleans Pelicans,Player Blocks,0.5,1.72,2.05,TAB,622373,622374
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Bryce McGowens,New Orleans Pelicans,Indiana Pacers,Player Blocks,0.5,6,1.11,TAB,615724,615730
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Ben Sheppard,Indiana Pacers,New Orleans Pelicans,Player Blocks,0.5,5.7,1.12,TAB,612831,612838
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Indiana Pacers,Player Blocks,1.5,3.1,1.34,TAB,615933,615934
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Indiana Pacers,Player Blocks,0.5,4.2,1.2,TAB,619693,619715
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Jordan Hawkins,New Orleans Pelicans,Indiana Pacers,Player Blocks,0.5,3.9,1.23,TAB,623376,623377
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Jordan Poole,New Orleans Pelicans,Indiana Pacers,Player Blocks,0.5,3.5,1.27,TAB,611666,611667
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Jarace Walker,Indiana Pacers,New Orleans Pelicans,Player Blocks,0.5,2.65,1.45,TAB,615762,615763
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Jay Huff,Indiana Pacers,New Orleans Pelicans,Player Blocks,2.5,2.4,1.53,TAB,610966,610972
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Johnny Furphy,Indiana Pacers,New Orleans Pelicans,Player Blocks,0.5,2.55,1.48,TAB,616287,616289
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,NA,NA,NA,Player Blocks,0.5,1.8,1.95,TAB,611239,611252
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,NA,NA,NA,Player Blocks,0.5,1.8,1.34,TAB,611239,619015
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,NA,NA,NA,Player Blocks,0.5,1.8,1.75,TAB,611239,610087
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Pascal Siakam,Indiana Pacers,New Orleans Pelicans,Player Blocks,0.5,2,1.75,TAB,612554,612555
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,Indiana Pacers,Player Blocks,0.5,6,1.11,TAB,612572,612575
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,T.J. McConnell,Indiana Pacers,New Orleans Pelicans,Player Blocks,0.5,4.2,1.2,TAB,609642,609652
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,NA,NA,NA,Player Blocks,0.5,3.1,1.95,TAB,619014,611252
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,NA,NA,NA,Player Blocks,0.5,3.1,1.34,TAB,619014,619015
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,NA,NA,NA,Player Blocks,0.5,3.1,1.75,TAB,619014,610087
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Indiana Pacers,Player Blocks,1.5,2.6,1.46,TAB,612709,612720
