match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Al Horford,Boston Celtics,Detroit Pistons,Player Blocks,1.5,3.3,1.3,TAB,567402,567403
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Cade Cunningham,Detroit Pistons,Boston Celtics,Player Blocks,0.5,2.3,1.58,TAB,568088,568093
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Derrick White,Boston Celtics,Detroit Pistons,Player Blocks,0.5,1.6,2.25,TAB,566283,566284
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jaylen Brown,Boston Celtics,Detroit Pistons,Player Blocks,0.5,2.55,1.48,TAB,565743,565744
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jalen Duren,Detroit Pistons,Boston Celtics,Player Blocks,0.5,1.65,2.15,TAB,565949,565950
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jaden Ivey,Detroit Pistons,Boston Celtics,Player Blocks,0.5,3,1.36,TAB,565862,565863
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jrue Holiday,Boston Celtics,Detroit Pistons,Player Blocks,0.5,2.2,1.62,TAB,566498,566499
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,NA,NA,NA,Player Blocks,2.5,2.6,1.46,TAB,568750,568751
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Payton Pritchard,Boston Celtics,Detroit Pistons,Player Blocks,0.5,4.8,1.16,TAB,566822,566823
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Boston Celtics,Player Blocks,0.5,7.5,1.07,TAB,568154,568164
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Tobias Harris,Detroit Pistons,Boston Celtics,Player Blocks,0.5,2,1.75,TAB,568488,568497
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,NA,NA,NA,Player Blocks,0.5,3.8,1.24,TAB,573897,573898
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,CJ McCollum,New Orleans Pelicans,Sacramento Kings,Player Blocks,0.5,2.55,1.48,TAB,573927,573928
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,DeMar DeRozan,Sacramento Kings,New Orleans Pelicans,Player Blocks,0.5,2.2,1.62,TAB,573494,573495
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,De'Aaron Fox,Sacramento Kings,New Orleans Pelicans,Player Blocks,0.5,3.6,1.26,TAB,573311,573312
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Dejounte Murray,New Orleans Pelicans,Sacramento Kings,Player Blocks,0.5,2.9,1.38,TAB,574778,574779
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,Player Blocks,0.5,2.65,1.45,TAB,573939,573940
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Herbert Jones,New Orleans Pelicans,Sacramento Kings,Player Blocks,0.5,2,1.75,TAB,573271,573272
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Keon Ellis,Sacramento Kings,New Orleans Pelicans,Player Blocks,0.5,2,1.75,TAB,573734,573735
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Kevin Huerter,Sacramento Kings,New Orleans Pelicans,Player Blocks,0.5,2.55,1.48,TAB,574187,574188
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Keegan Murray,Sacramento Kings,New Orleans Pelicans,Player Blocks,1.5,3.1,1.34,TAB,573037,573038
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Malik Monk,Sacramento Kings,New Orleans Pelicans,Player Blocks,0.5,2.15,1.65,TAB,574532,574533
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,NA,NA,NA,Player Blocks,0.5,1.8,1.95,TAB,573133,573134
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,NA,NA,NA,Player Blocks,1.5,1.52,NA,TAB,585962,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Al Horford,Boston Celtics,Detroit Pistons,Player Blocks,1.5,2.9,1.3,TAB,585970,567403
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Derrick White,Boston Celtics,Detroit Pistons,Player Blocks,1.5,3.4,NA,TAB,585963,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Tobias Harris,Detroit Pistons,Boston Celtics,Player Blocks,1.5,5,NA,TAB,585968,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jrue Holiday,Boston Celtics,Detroit Pistons,Player Blocks,1.5,6,NA,TAB,585966,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Cade Cunningham,Detroit Pistons,Boston Celtics,Player Blocks,1.5,8,NA,TAB,585969,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jaylen Brown,Boston Celtics,Detroit Pistons,Player Blocks,1.5,8.5,NA,TAB,585965,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,NA,NA,NA,Player Blocks,3.5,4.75,NA,TAB,585972,NA
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,NA,NA,NA,Player Blocks,1.5,2.05,NA,TAB,587736,NA
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Haywood Highsmith,Miami Heat,Toronto Raptors,Player Blocks,1.5,3.3,NA,TAB,587733,NA
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Bam Adebayo,Miami Heat,Toronto Raptors,Player Blocks,1.5,3.4,NA,TAB,587734,NA
