match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Bam Adebayo,Miami Heat,Cleveland Cavaliers,Player Blocks,1.5,2.8,1.4,TAB,584994,584995
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Caris LeVert,Cleveland Cavaliers,Miami Heat,Player Blocks,0.5,2.15,1.65,TAB,590456,590457
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,NA,NA,NA,Player Blocks,0.5,2.5,1.5,TAB,580317,580326
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Miami Heat,Player Blocks,0.5,6.5,1.09,TAB,584980,584981
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Miami Heat,Player Blocks,1.5,3.2,1.32,TAB,563884,563885
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Georges Niang,Cleveland Cavaliers,Miami Heat,Player Blocks,0.5,4.2,1.2,TAB,590658,590659
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Isaac Okoro,Cleveland Cavaliers,Miami Heat,Player Blocks,0.5,2.4,1.53,TAB,585103,585104
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Miami Heat,Player Blocks,1.5,2.7,1.44,TAB,584955,584956
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Jimmy Butler,Miami Heat,Cleveland Cavaliers,Player Blocks,0.5,2.6,1.46,TAB,584872,584873
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Nikola Jovic,Miami Heat,Cleveland Cavaliers,Player Blocks,0.5,2.55,1.48,TAB,585077,585078
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Miami Heat,Player Blocks,0.5,6.5,1.09,TAB,564234,564235
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Thomas Bryant,Miami Heat,Cleveland Cavaliers,Player Blocks,0.5,2.35,1.55,TAB,591483,591484
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Terry Rozier,Miami Heat,Cleveland Cavaliers,Player Blocks,0.5,3.3,1.3,TAB,584690,584691
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,NA,NA,NA,Player Blocks,0.5,3.2,1.32,TAB,584041,584042
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Bobby Portis,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,0.5,3,1.36,TAB,560489,560490
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Brook Lopez,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,1.5,1.68,2.1,TAB,583735,583736
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,2.5,2.05,1.72,TAB,583761,583762
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Damian Lillard,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,0.5,2.9,1.38,TAB,583835,583836
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,0.5,1.55,2.35,TAB,584122,584123
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Gordon Hayward,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,0.5,5.2,1.14,TAB,583967,583968
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,0.5,1.68,2.1,TAB,583951,583952
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,0.5,4.6,1.17,TAB,584132,584133
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,0.5,2.2,1.62,TAB,583910,583911
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Jae Crowder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,0.5,3.7,1.25,TAB,561454,561456
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,0.5,1.95,1.8,TAB,583862,583863
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Khris Middleton,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,0.5,2.4,1.53,TAB,584063,584064
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,0.5,2.9,1.38,TAB,584162,584163
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Malik Beasley,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,0.5,5.7,1.12,TAB,584310,584311
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Patrick Beverley,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,0.5,2.6,1.46,TAB,561202,561203
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,NA,NA,NA,Player Blocks,0.5,3.3,1.3,TAB,562103,562114
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,Player Blocks,0.5,2.15,1.65,TAB,582810,582811
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Minnesota Timberwolves,Player Blocks,0.5,2.55,1.48,TAB,582858,582859
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,NA,NA,NA,Player Blocks,0.5,3.2,1.32,TAB,582591,582592
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Draymond Green,Golden State Warriors,Minnesota Timberwolves,Player Blocks,0.5,1.55,2.35,TAB,582673,582674
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Minnesota Timberwolves,Player Blocks,0.5,2.15,1.65,TAB,582731,582732
