match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Al Horford,Boston Celtics,Dallas Mavericks,Player Blocks,0.5,2,1.75,TAB,554484,554485
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Derrick White,Boston Celtics,Dallas Mavericks,Player Blocks,0.5,1.53,2.4,TAB,553438,553439
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Daniel Gafford,Dallas Mavericks,Boston Celtics,Player Blocks,1.5,1.68,2.1,TAB,554651,554652
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Jaylen Brown,Boston Celtics,Dallas Mavericks,Player Blocks,0.5,3.5,1.27,TAB,553145,553146
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Jayson Tatum,Boston Celtics,Dallas Mavericks,Player Blocks,0.5,2.3,1.58,TAB,550983,550984
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Jrue Holiday,Boston Celtics,Dallas Mavericks,Player Blocks,0.5,2.9,1.38,TAB,554405,554406
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Kyrie Irving,Dallas Mavericks,Boston Celtics,Player Blocks,0.5,3.5,1.27,TAB,554465,554467
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,NA,NA,NA,Player Blocks,1.5,2.3,1.58,TAB,553822,553823
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Klay Thompson,Dallas Mavericks,Boston Celtics,Player Blocks,0.5,3.4,1.28,TAB,550720,550725
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Payton Pritchard,Boston Celtics,Dallas Mavericks,Player Blocks,0.5,5.5,1.13,TAB,554702,554703
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,P.J. Washington,Dallas Mavericks,Boston Celtics,Player Blocks,0.5,1.75,2,TAB,553400,553401
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Quentin Grimes,Dallas Mavericks,Boston Celtics,Player Blocks,0.5,4.5,1.18,TAB,628134,628135
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Spencer Dinwiddie,Dallas Mavericks,Boston Celtics,Player Blocks,0.5,4,1.22,TAB,554315,554316
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Bam Adebayo,Miami Heat,Brooklyn Nets,Player Blocks,0.5,1.9,1.85,TAB,566985,566986
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Duncan Robinson,Miami Heat,Brooklyn Nets,Player Blocks,0.5,4.2,1.2,TAB,566412,566413
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Blocks,0.5,3.9,1.23,TAB,567876,567877
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Kel'el Ware,Miami Heat,Brooklyn Nets,Player Blocks,2.5,2.35,1.55,TAB,568372,568373
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Blocks,0.5,2.7,1.44,TAB,568334,568335
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Terry Rozier,Miami Heat,Brooklyn Nets,Player Blocks,0.5,3.3,1.3,TAB,567268,567282
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Tyler Herro,Miami Heat,Brooklyn Nets,Player Blocks,0.5,5.5,1.13,TAB,567474,567475
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Charlotte Hornets,Player Blocks,0.5,2,1.75,TAB,590139,590140
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,Charlotte Hornets,Player Blocks,0.5,3,1.36,TAB,590550,590551
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Josh Green,Charlotte Hornets,New Orleans Pelicans,Player Blocks,0.5,2.9,1.38,TAB,592061,592062
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,LaMelo Ball,Charlotte Hornets,New Orleans Pelicans,Player Blocks,0.5,2.65,1.45,TAB,590457,590458
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Miles Bridges,Charlotte Hornets,New Orleans Pelicans,Player Blocks,0.5,1.8,1.95,TAB,591105,591106
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,NA,NA,NA,Player Blocks,0.5,1.9,1.85,TAB,590179,590180
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Charlotte Hornets,Player Blocks,0.5,1.65,2.15,TAB,592598,592599
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Ausar Thompson,Detroit Pistons,Orlando Magic,Player Blocks,0.5,2.6,1.46,TAB,613496,613497
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Cade Cunningham,Detroit Pistons,Orlando Magic,Player Blocks,0.5,1.75,2,TAB,604443,604444
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Franz Wagner,Orlando Magic,Detroit Pistons,Player Blocks,0.5,2.4,1.53,TAB,604536,604537
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Orlando Magic,Player Blocks,1.5,2.5,1.5,TAB,604277,604278
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Jalen Duren,Detroit Pistons,Orlando Magic,Player Blocks,1.5,2.8,1.4,TAB,613434,613435
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Jalen Suggs,Orlando Magic,Detroit Pistons,Player Blocks,0.5,1.75,2,TAB,604349,604350
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Kentavious Caldwell-Pope,Orlando Magic,Detroit Pistons,Player Blocks,0.5,2.3,1.58,TAB,604405,604406
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Malik Beasley,Detroit Pistons,Orlando Magic,Player Blocks,0.5,6.5,1.09,TAB,613386,613387
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Paolo Banchero,Orlando Magic,Detroit Pistons,Player Blocks,0.5,1.68,2.1,TAB,604415,604416
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,NA,NA,NA,Player Blocks,0.5,5.7,1.12,TAB,613526,613527
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Orlando Magic,Player Blocks,0.5,6.2,1.1,TAB,604359,604360
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Tobias Harris,Detroit Pistons,Orlando Magic,Player Blocks,0.5,1.72,2.05,TAB,604299,604300
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Bruce Brown,Toronto Raptors,Atlanta Hawks,Player Blocks,0.5,3.5,1.27,TAB,618182,618183
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Chris Boucher,Toronto Raptors,Atlanta Hawks,Player Blocks,0.5,2.15,1.65,TAB,617284,617285
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Clint Capela,Atlanta Hawks,Toronto Raptors,Player Blocks,0.5,1.52,2.45,TAB,619068,619069
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Dyson Daniels,Atlanta Hawks,Toronto Raptors,Player Blocks,0.5,1.68,2.1,TAB,618203,618204
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,De'Andre Hunter,Atlanta Hawks,Toronto Raptors,Player Blocks,0.5,3.9,1.23,TAB,617635,617636
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,NA,NA,NA,Player Blocks,0.5,3.8,1.24,TAB,619250,619251
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Gradey Dick,Toronto Raptors,Atlanta Hawks,Player Blocks,0.5,4.2,1.2,TAB,617507,617508
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,NA,NA,NA,Player Blocks,1.5,2.55,1.48,TAB,617114,617115
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Onyeka Okongwu,Atlanta Hawks,Toronto Raptors,Player Blocks,1.5,2.5,1.5,TAB,618938,618943
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,RJ Barrett,Toronto Raptors,Atlanta Hawks,Player Blocks,0.5,3,1.36,TAB,617751,617752
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Scottie Barnes,Toronto Raptors,Atlanta Hawks,Player Blocks,0.5,1.52,2.45,TAB,619024,619025
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Trae Young,Atlanta Hawks,Toronto Raptors,Player Blocks,0.5,3.8,1.24,TAB,617827,617830
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,NA,NA,NA,Player Blocks,0.5,2.5,1.5,TAB,619170,619171
