match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Ausar Thompson,Detroit Pistons,San Antonio Spurs,Player Blocks,0.5,1.65,2.15,TAB,565321,565322
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,NA,NA,NA,Player Blocks,0.5,1.53,2.4,TAB,566443,566444
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,NA,NA,NA,Player Blocks,0.5,1.53,1.22,TAB,566443,565552
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,NA,NA,NA,Player Blocks,0.5,1.53,1.2,TAB,566443,565652
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,NA,NA,NA,Player Blocks,0.5,1.53,1.2,TAB,566443,566332
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Caris LeVert,Detroit Pistons,San Antonio Spurs,Player Blocks,0.5,2,1.75,TAB,566076,566078
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Detroit Pistons,Player Blocks,0.5,3.5,1.27,TAB,566363,566364
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Daniss Jenkins,Detroit Pistons,San Antonio Spurs,Player Blocks,0.5,5.5,1.13,TAB,565621,565622
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Duncan Robinson,Detroit Pistons,San Antonio Spurs,Player Blocks,0.5,3.5,1.27,TAB,565751,565752
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Detroit Pistons,Player Blocks,0.5,3.1,1.34,TAB,566493,566494
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Detroit Pistons,Player Blocks,0.5,2.9,1.38,TAB,565541,565542
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Detroit Pistons,Player Blocks,0.5,5,1.15,TAB,566151,566152
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Jalen Duren,Detroit Pistons,San Antonio Spurs,Player Blocks,0.5,1.85,1.9,TAB,566413,566414
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,NA,NA,NA,Player Blocks,0.5,4,2.4,TAB,565551,566444
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,NA,NA,NA,Player Blocks,0.5,4,1.22,TAB,565551,565552
