match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Ryan Kalkbrenner,Charlotte Hornets,Chicago Bulls,Player Blocks,1.5,1.55,NA,TAB,587774,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Matas Buzelis,Chicago Bulls,Charlotte Hornets,Player Blocks,1.5,1.9,NA,TAB,587777,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Brandon Miller,Charlotte Hornets,Chicago Bulls,Player Blocks,1.5,3.1,NA,TAB,587775,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Miles Bridges,Charlotte Hornets,Chicago Bulls,Player Blocks,1.5,6,NA,TAB,587776,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Sion James,Charlotte Hornets,Chicago Bulls,Player Blocks,1.5,7,NA,TAB,587782,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Zach Collins,Chicago Bulls,Charlotte Hornets,Player Blocks,1.5,7.5,NA,TAB,587783,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Isaac Okoro,Chicago Bulls,Charlotte Hornets,Player Blocks,1.5,8.5,NA,TAB,587779,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Josh Giddey,Chicago Bulls,Charlotte Hornets,Player Blocks,1.5,8.5,NA,TAB,587778,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Ryan Kalkbrenner,Charlotte Hornets,Chicago Bulls,Player Blocks,3.5,4.25,NA,TAB,587784,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Matas Buzelis,Chicago Bulls,Charlotte Hornets,Player Blocks,3.5,7,NA,TAB,587819,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Isaiah Stewart,Detroit Pistons,Atlanta Hawks,Player Blocks,1.5,1.85,NA,TAB,586238,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Detroit Pistons,Player Blocks,1.5,2.5,NA,TAB,586235,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Jalen Duren,Detroit Pistons,Atlanta Hawks,Player Blocks,1.5,2.9,NA,TAB,586230,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Cade Cunningham,Detroit Pistons,Atlanta Hawks,Player Blocks,1.5,4.5,NA,TAB,586231,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Ausar Thompson,Detroit Pistons,Atlanta Hawks,Player Blocks,1.5,5,NA,TAB,586232,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Detroit Pistons,Player Blocks,1.5,5.5,NA,TAB,586236,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Detroit Pistons,Player Blocks,1.5,6.5,NA,TAB,586237,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Caris LeVert,Detroit Pistons,Atlanta Hawks,Player Blocks,1.5,7,NA,TAB,586239,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Tobias Harris,Detroit Pistons,Atlanta Hawks,Player Blocks,1.5,8.5,NA,TAB,586233,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Isaiah Stewart,Detroit Pistons,Atlanta Hawks,Player Blocks,3.5,6.5,NA,TAB,586240,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,Player Blocks,1.5,3,NA,TAB,590744,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,Player Blocks,1.5,3.75,NA,TAB,590745,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Golden State Warriors,Player Blocks,1.5,3.75,NA,TAB,590749,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Quinten Post,Golden State Warriors,Minnesota Timberwolves,Player Blocks,1.5,4.25,NA,TAB,590740,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,Player Blocks,1.5,4.5,NA,TAB,590746,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Moses Moody,Golden State Warriors,Minnesota Timberwolves,Player Blocks,1.5,8,NA,TAB,590742,NA
