match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Cleveland Cavaliers,Player Blocks,0.5,4.5,1.18,TAB,599402,599403
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Buddy Hield,Golden State Warriors,Cleveland Cavaliers,Player Blocks,0.5,5.2,1.14,TAB,599268,599269
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,NA,NA,NA,Player Blocks,0.5,2.3,1.58,TAB,612517,612518
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,NA,NA,NA,Player Blocks,0.5,2.3,2.15,TAB,612517,604356
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Darius Garland,Cleveland Cavaliers,Golden State Warriors,Player Blocks,0.5,5.5,1.13,TAB,600011,600012
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,De'Andre Hunter,Cleveland Cavaliers,Golden State Warriors,Player Blocks,0.5,4.5,1.18,TAB,599382,599383
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Dean Wade,Cleveland Cavaliers,Golden State Warriors,Player Blocks,0.5,2.35,1.55,TAB,599535,599536
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Donovan Mitchell,Cleveland Cavaliers,Golden State Warriors,Player Blocks,0.5,3.3,1.3,TAB,598497,598498
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Evan Mobley,Cleveland Cavaliers,Golden State Warriors,Player Blocks,2.5,2.75,1.42,TAB,598952,598953
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Gary Payton II,Golden State Warriors,Cleveland Cavaliers,Player Blocks,0.5,2.8,1.4,TAB,604439,604440
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Gui Santos,Golden State Warriors,Cleveland Cavaliers,Player Blocks,0.5,4.5,1.18,TAB,625256,625257
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Cleveland Cavaliers,Player Blocks,0.5,3.1,1.34,TAB,599298,599299
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Jaylon Tyson,Cleveland Cavaliers,Golden State Warriors,Player Blocks,0.5,2,1.75,TAB,600041,600042
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Moses Moody,Golden State Warriors,Cleveland Cavaliers,Player Blocks,0.5,2.15,1.65,TAB,599645,599646
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Pat Spencer,Golden State Warriors,Cleveland Cavaliers,Player Blocks,0.5,4.6,1.17,TAB,625174,625175
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Quinten Post,Golden State Warriors,Cleveland Cavaliers,Player Blocks,0.5,2,1.75,TAB,599166,599167
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Thomas Bryant,Cleveland Cavaliers,Golden State Warriors,Player Blocks,0.5,2.1,1.68,TAB,612119,612120
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,NA,NA,NA,Player Blocks,0.5,1.65,1.58,TAB,604355,612518
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,NA,NA,NA,Player Blocks,0.5,1.65,2.15,TAB,604355,604356
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Will Richard,Golden State Warriors,Cleveland Cavaliers,Player Blocks,0.5,7,1.08,TAB,599455,599456
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Ausar Thompson,Detroit Pistons,Milwaukee Bucks,Player Blocks,0.5,1.9,1.85,TAB,602800,602801
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Detroit Pistons,Player Blocks,0.5,4.5,1.18,TAB,602860,602861
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,NA,NA,NA,Player Blocks,0.5,1.75,2,TAB,602485,602486
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,NA,NA,NA,Player Blocks,0.5,1.75,1.09,TAB,602485,603474
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,NA,NA,NA,Player Blocks,0.5,1.75,1.22,TAB,602485,602841
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,NA,NA,NA,Player Blocks,0.5,1.75,1.24,TAB,602485,602426
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Caris LeVert,Detroit Pistons,Milwaukee Bucks,Player Blocks,0.5,2.55,1.48,TAB,603082,603083
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Duncan Robinson,Detroit Pistons,Milwaukee Bucks,Player Blocks,0.5,3.5,1.27,TAB,603401,603402
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,NA,NA,NA,Player Blocks,0.5,6.5,2,TAB,603473,602486
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,NA,NA,NA,Player Blocks,0.5,6.5,1.09,TAB,603473,603474
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,NA,NA,NA,Player Blocks,0.5,6.5,1.22,TAB,603473,602841
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,NA,NA,NA,Player Blocks,0.5,6.5,1.24,TAB,603473,602426
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Gary Harris,Milwaukee Bucks,Detroit Pistons,Player Blocks,0.5,3.7,1.25,TAB,625959,625960
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Jalen Duren,Detroit Pistons,Milwaukee Bucks,Player Blocks,0.5,1.52,2.45,TAB,602930,602931
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Jericho Sims,Milwaukee Bucks,Detroit Pistons,Player Blocks,0.5,1.9,1.85,TAB,602445,602446
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Jaden Ivey,Detroit Pistons,Milwaukee Bucks,Player Blocks,0.5,4.5,1.18,TAB,602505,602506
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,NA,NA,NA,Player Blocks,0.5,4,2,TAB,602840,602486
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,NA,NA,NA,Player Blocks,0.5,4,1.09,TAB,602840,603474
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,NA,NA,NA,Player Blocks,0.5,4,1.22,TAB,602840,602841
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,NA,NA,NA,Player Blocks,0.5,4,1.24,TAB,602840,602426
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Detroit Pistons,Player Blocks,0.5,2.1,1.68,TAB,602618,602619
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Detroit Pistons,Player Blocks,1.5,2.25,1.6,TAB,604065,604066
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,NA,NA,NA,Player Blocks,0.5,3.8,2,TAB,602421,602486
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,NA,NA,NA,Player Blocks,0.5,3.8,1.09,TAB,602421,603474
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,NA,NA,NA,Player Blocks,0.5,3.8,1.22,TAB,602421,602841
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,NA,NA,NA,Player Blocks,0.5,3.8,1.24,TAB,602421,602426
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Detroit Pistons,Player Blocks,0.5,2.6,1.46,TAB,603279,603280
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Andrew Wiggins,Miami Heat,Sacramento Kings,Player Blocks,0.5,1.5,2.5,TAB,609561,609562
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Bam Adebayo,Miami Heat,Sacramento Kings,Player Blocks,0.5,1.65,2.15,TAB,609458,609459
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Miami Heat,Player Blocks,0.5,3.2,1.32,TAB,607889,607890
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Drew Eubanks,Sacramento Kings,Miami Heat,Player Blocks,0.5,1.9,1.85,TAB,608861,608862
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Dru Smith,Miami Heat,Sacramento Kings,Player Blocks,0.5,2.75,1.42,TAB,609781,609782
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,NA,NA,NA,Player Blocks,0.5,3.3,1.3,TAB,609751,609752
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,NA,NA,NA,Player Blocks,0.5,3.3,1.2,TAB,609751,609894
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Kel'el Ware,Miami Heat,Sacramento Kings,Player Blocks,1.5,2.65,1.45,TAB,609581,609582
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Keegan Murray,Sacramento Kings,Miami Heat,Player Blocks,1.5,2.5,1.5,TAB,608136,608143
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Malik Monk,Sacramento Kings,Miami Heat,Player Blocks,0.5,2.6,1.46,TAB,607637,607638
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Miami Heat,Player Blocks,0.5,1.65,2.15,TAB,608572,608573
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Norman Powell,Miami Heat,Sacramento Kings,Player Blocks,0.5,3.5,1.27,TAB,608879,608880
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Miami Heat,Player Blocks,0.5,1.87,1.87,TAB,608592,608593
