match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Anfernee Simons,Boston Celtics,Brooklyn Nets,Player Blocks,0.5,5.7,1.12,TAB,632238,632239
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,NA,NA,NA,Player Blocks,0.5,4,1.22,TAB,631078,631079
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,NA,NA,NA,Player Blocks,0.5,4,1.22,TAB,631078,631729
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,NA,NA,NA,Player Blocks,0.5,4,1.17,TAB,631078,631009
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,NA,NA,NA,Player Blocks,0.5,4,1.15,TAB,631078,631569
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Boston Celtics,Player Blocks,0.5,2.15,1.65,TAB,632158,632159
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Derrick White,Boston Celtics,Brooklyn Nets,Player Blocks,1.5,3.2,1.32,TAB,631276,631277
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,NA,NA,NA,Player Blocks,0.5,4,1.22,TAB,631728,631079
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,NA,NA,NA,Player Blocks,0.5,4,1.22,TAB,631728,631729
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,NA,NA,NA,Player Blocks,0.5,4,1.17,TAB,631728,631009
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,NA,NA,NA,Player Blocks,0.5,4,1.15,TAB,631728,631569
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Jaylen Brown,Boston Celtics,Brooklyn Nets,Player Blocks,0.5,3.5,1.27,TAB,632118,632119
