match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Dallas Mavericks,Player Blocks,0.5,6.2,1.1,TAB,634074,634075
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Dallas Mavericks,Player Blocks,0.5,2.45,1.52,TAB,633464,633465
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Dallas Mavericks,Player Blocks,0.5,1.8,1.95,TAB,633636,633637
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Dereck Lively II,Dallas Mavericks,Portland Trail Blazers,Player Blocks,1.5,1.75,2,TAB,642566,642567
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Daniel Gafford,Dallas Mavericks,Portland Trail Blazers,Player Blocks,1.5,2.4,1.53,TAB,662251,662252
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Dallas Mavericks,Player Blocks,0.5,1.75,2,TAB,633782,633783
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Kyrie Irving,Dallas Mavericks,Portland Trail Blazers,Player Blocks,0.5,3.6,1.26,TAB,643034,643035
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Klay Thompson,Dallas Mavericks,Portland Trail Blazers,Player Blocks,0.5,3.5,1.27,TAB,642668,642669
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,NA,NA,NA,Player Blocks,0.5,2.55,1.48,TAB,633656,633657
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Naji Marshall,Dallas Mavericks,Portland Trail Blazers,Player Blocks,0.5,5,1.15,TAB,661799,661800
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,P.J. Washington,Dallas Mavericks,Portland Trail Blazers,Player Blocks,0.5,1.58,2.3,TAB,642926,642927
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Spencer Dinwiddie,Dallas Mavericks,Portland Trail Blazers,Player Blocks,0.5,3.9,1.23,TAB,661952,661953
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Dallas Mavericks,Player Blocks,0.5,6,1.11,TAB,634122,634123
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,Player Blocks,0.5,4.2,1.2,TAB,633666,633667
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Dallas Mavericks,Player Blocks,0.5,3,1.36,TAB,633872,633873
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Aaron Gordon,Denver Nuggets,Phoenix Suns,Player Blocks,0.5,3.1,1.34,TAB,649295,649296
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Bradley Beal,Phoenix Suns,Denver Nuggets,Player Blocks,0.5,2,1.75,TAB,649359,649360
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Christian Braun,Denver Nuggets,Phoenix Suns,Player Blocks,0.5,2.7,1.44,TAB,649891,649892
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Jamal Murray,Denver Nuggets,Phoenix Suns,Player Blocks,0.5,2.2,1.62,TAB,649741,649742
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,NA,NA,NA,Player Blocks,0.5,1.55,2.35,TAB,649721,649722
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Kevin Durant,Phoenix Suns,Denver Nuggets,Player Blocks,1.5,2.65,1.45,TAB,648819,648820
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Michael Porter Jr.,Denver Nuggets,Phoenix Suns,Player Blocks,0.5,2.8,1.4,TAB,649445,649446
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Mason Plumlee,Phoenix Suns,Denver Nuggets,Player Blocks,0.5,1.58,2.3,TAB,648953,648954
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,NA,NA,NA,Player Blocks,0.5,2,1.75,TAB,649067,649068
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,NA,NA,NA,Player Blocks,0.5,2,1.75,TAB,649221,649222
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Tyus Jones,Phoenix Suns,Denver Nuggets,Player Blocks,0.5,5.2,1.14,TAB,649241,649242
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Golden State Warriors,Player Blocks,0.5,5.5,1.13,TAB,656403,656404
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Andrew Wiggins,Golden State Warriors,Indiana Pacers,Player Blocks,0.5,1.85,1.9,TAB,656423,656424
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Golden State Warriors,Player Blocks,0.5,2.55,1.48,TAB,655793,655794
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,NA,NA,NA,Player Blocks,0.5,4.2,1.2,TAB,655955,655956
