match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Scottie Barnes,Toronto Raptors,Houston Rockets,Player Blocks,1.5,3.2,NA,TAB,649410,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Amen Thompson,Houston Rockets,Toronto Raptors,Player Blocks,1.5,3.2,NA,TAB,649414,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Kevin Durant,Houston Rockets,Toronto Raptors,Player Blocks,1.5,3.6,NA,TAB,649415,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Brandon Ingram,Toronto Raptors,Houston Rockets,Player Blocks,1.5,5.25,NA,TAB,649412,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Toronto Raptors,Player Blocks,1.5,5.5,NA,TAB,649416,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Collin Murray-Boyles,Toronto Raptors,Houston Rockets,Player Blocks,1.5,5.5,NA,TAB,649419,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Sandro Mamukelashvili,Toronto Raptors,Houston Rockets,Player Blocks,1.5,6.5,NA,TAB,649413,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Alperen Sengun,Houston Rockets,Toronto Raptors,Player Blocks,1.5,7,NA,TAB,649418,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Boston Celtics,Player Blocks,1.5,2.15,NA,TAB,659925,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Neemias Queta,Boston Celtics,Cleveland Cavaliers,Player Blocks,1.5,2.2,NA,TAB,659922,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Derrick White,Boston Celtics,Cleveland Cavaliers,Player Blocks,1.5,3.2,NA,TAB,659923,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Josh Minott,Boston Celtics,Cleveland Cavaliers,Player Blocks,1.5,6,NA,TAB,659924,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Boston Celtics,Player Blocks,1.5,6.5,NA,TAB,659926,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Jalen Duren,Detroit Pistons,Orlando Magic,Player Blocks,1.5,2.15,NA,TAB,659160,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Paolo Banchero,Orlando Magic,Detroit Pistons,Player Blocks,1.5,3.3,NA,TAB,659165,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Cade Cunningham,Detroit Pistons,Orlando Magic,Player Blocks,1.5,4.25,NA,TAB,659162,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Detroit Pistons,Player Blocks,1.5,4.5,NA,TAB,659164,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Jalen Suggs,Orlando Magic,Detroit Pistons,Player Blocks,1.5,5.25,NA,TAB,659166,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Tobias Harris,Detroit Pistons,Orlando Magic,Player Blocks,1.5,5.5,NA,TAB,659163,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Desmond Bane,Orlando Magic,Detroit Pistons,Player Blocks,1.5,8,NA,TAB,659167,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Nic Claxton,Brooklyn Nets,Atlanta Hawks,Player Blocks,1.5,2.4,NA,TAB,661029,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,Player Blocks,1.5,2.6,NA,TAB,661030,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Brooklyn Nets,Player Blocks,1.5,3.2,NA,TAB,661034,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,DayRon Sharpe,NA,NA,Player Blocks,1.5,4,NA,TAB,661033,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Brooklyn Nets,Player Blocks,1.5,5.25,NA,TAB,661031,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Brooklyn Nets,Player Blocks,1.5,6,NA,TAB,661032,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Nickeil A-Walker,NA,NA,Player Blocks,1.5,9,NA,TAB,661036,NA
Chicago Bulls v Sacramento Kings,Chicago Bulls,Sacramento Kings,Matas Buzelis,Chicago Bulls,Sacramento Kings,Player Blocks,1.5,2.9,NA,TAB,661837,NA
Chicago Bulls v Sacramento Kings,Chicago Bulls,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Chicago Bulls,Player Blocks,1.5,4.75,NA,TAB,661842,NA
Chicago Bulls v Sacramento Kings,Chicago Bulls,Sacramento Kings,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Blocks,1.5,5,NA,TAB,661839,NA
Chicago Bulls v Sacramento Kings,Chicago Bulls,Sacramento Kings,Josh Giddey,Chicago Bulls,Sacramento Kings,Player Blocks,1.5,5.5,NA,TAB,661838,NA
Chicago Bulls v Sacramento Kings,Chicago Bulls,Sacramento Kings,Malik Monk,Sacramento Kings,Chicago Bulls,Player Blocks,1.5,6.5,NA,TAB,661841,NA
Chicago Bulls v Sacramento Kings,Chicago Bulls,Sacramento Kings,Jalen Smith,Chicago Bulls,Sacramento Kings,Player Blocks,1.5,7.5,NA,TAB,661844,NA
Chicago Bulls v Sacramento Kings,Chicago Bulls,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Chicago Bulls,Player Blocks,1.5,8,NA,TAB,661843,NA
Chicago Bulls v Sacramento Kings,Chicago Bulls,Sacramento Kings,Kevin Huerter,Chicago Bulls,Sacramento Kings,Player Blocks,1.5,9,NA,TAB,661840,NA
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Anthony Davis,Dallas Mavericks,Indiana Pacers,Player Blocks,1.5,1.62,NA,TAB,662616,NA
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Isaiah Jackson,Indiana Pacers,Dallas Mavericks,Player Blocks,1.5,2.6,NA,TAB,662620,NA
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,P.J. Washington,Dallas Mavericks,Indiana Pacers,Player Blocks,1.5,4.25,NA,TAB,662618,NA
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Cooper Flagg,Dallas Mavericks,Indiana Pacers,Player Blocks,1.5,6.5,NA,TAB,662619,NA
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Pascal Siakam,Indiana Pacers,Dallas Mavericks,Player Blocks,1.5,8,NA,TAB,662622,NA
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Dallas Mavericks,Player Blocks,1.5,8.5,NA,TAB,662623,NA
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Anthony Davis,Dallas Mavericks,Indiana Pacers,Player Blocks,3.5,5,NA,TAB,662626,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Denver Nuggets,Player Blocks,1.5,2.6,NA,TAB,663371,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Nikola Joki<c4><87>,NA,NA,Player Blocks,1.5,3.75,NA,TAB,663367,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Denver Nuggets,Player Blocks,1.5,6.5,NA,TAB,663373,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Aaron Gordon,Denver Nuggets,New Orleans Pelicans,Player Blocks,1.5,7.5,NA,TAB,663368,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Jonas Valanciunas,NA,NA,Player Blocks,1.5,7.5,NA,TAB,663375,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Jamal Murray,Denver Nuggets,New Orleans Pelicans,Player Blocks,1.5,8.5,NA,TAB,663369,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Christian Braun,Denver Nuggets,New Orleans Pelicans,Player Blocks,1.5,9,NA,TAB,663370,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Walker Kessler,Utah Jazz,Portland Trail Blazers,Player Blocks,1.5,1.36,NA,TAB,664090,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Utah Jazz,Player Blocks,1.5,1.7,NA,TAB,664091,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Utah Jazz,Player Blocks,1.5,3.75,NA,TAB,664097,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Taylor Hendricks,Utah Jazz,Portland Trail Blazers,Player Blocks,1.5,5.5,NA,TAB,664094,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Utah Jazz,Player Blocks,1.5,6,NA,TAB,664092,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Utah Jazz,Player Blocks,1.5,7,NA,TAB,664093,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Ace Bailey,Utah Jazz,Portland Trail Blazers,Player Blocks,1.5,9,NA,TAB,664096,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Walker Kessler,Utah Jazz,Portland Trail Blazers,Player Blocks,3.5,3.1,NA,TAB,664100,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Utah Jazz,Player Blocks,3.5,5,NA,TAB,664101,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,1.5,2.3,NA,TAB,664982,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,1.5,2.6,NA,TAB,664983,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,1.5,2.8,NA,TAB,664984,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,1.5,3.4,NA,TAB,665024,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,1.5,7,NA,TAB,665019,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,1.5,9,NA,TAB,665023,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,Player Blocks,1.5,2.2,NA,TAB,666294,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Ryan Dunn,Phoenix Suns,Memphis Grizzlies,Player Blocks,1.5,4.5,NA,TAB,666292,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jock Landale,Memphis Grizzlies,Phoenix Suns,Player Blocks,1.5,4.75,NA,TAB,666295,NA
