match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Aaron Gordon,Denver Nuggets,Golden State Warriors,Player Blocks,0.5,3.1,1.34,TAB,673943,673956
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,2,1.75,TAB,667526,667532
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,2,1.14,TAB,667526,670846
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,2,1.68,TAB,667526,694910
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,2,1.4,TAB,667526,555831
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,5.2,1.75,TAB,670840,667532
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,5.2,1.14,TAB,670840,670846
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,5.2,1.68,TAB,670840,694910
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,5.2,1.4,TAB,670840,555831
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Brandin Podziemski,Golden State Warriors,Denver Nuggets,Player Blocks,0.5,3.8,1.24,TAB,693657,693664
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Buddy Hield,Golden State Warriors,Denver Nuggets,Player Blocks,0.5,3.4,1.28,TAB,676033,676043
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Cameron Johnson,Denver Nuggets,Golden State Warriors,Player Blocks,0.5,2.9,1.38,TAB,677231,677243
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Christian Braun,Denver Nuggets,Golden State Warriors,Player Blocks,0.5,2.65,1.45,TAB,693373,693381
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Draymond Green,Golden State Warriors,Denver Nuggets,Player Blocks,1.5,3.3,1.3,TAB,667594,667603
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Gary Payton II,Golden State Warriors,Denver Nuggets,Player Blocks,0.5,3.5,1.27,TAB,671600,671608
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jimmy Butler III,Golden State Warriors,Denver Nuggets,Player Blocks,0.5,3.2,1.32,TAB,686576,686587
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jonathan Kuminga,Golden State Warriors,Denver Nuggets,Player Blocks,0.5,2.35,1.55,TAB,695893,695903
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jamal Murray,Denver Nuggets,Golden State Warriors,Player Blocks,0.5,2.6,1.46,TAB,674644,674656
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,2.1,1.75,TAB,694902,667532
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,2.1,1.14,TAB,694902,670846
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,2.1,1.68,TAB,694902,694910
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,2.1,1.4,TAB,694902,555831
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Peyton Watson,Denver Nuggets,Golden State Warriors,Player Blocks,0.5,1.75,2,TAB,670636,670643
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Stephen Curry,Golden State Warriors,Denver Nuggets,Player Blocks,0.5,2.8,1.4,TAB,695673,695802
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,2.8,1.75,TAB,555825,667532
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,2.8,1.14,TAB,555825,670846
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,2.8,1.68,TAB,555825,694910
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,2.8,1.4,TAB,555825,555831
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Jay Huff,Indiana Pacers,Oklahoma City Thunder,Player Blocks,1.5,2.05,NA,TAB,773172,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Indiana Pacers,Player Blocks,1.5,2.4,NA,TAB,773168,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Indiana Pacers,Player Blocks,1.5,2.9,NA,TAB,773166,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Isaiah Jackson,Indiana Pacers,Oklahoma City Thunder,Player Blocks,1.5,5,NA,TAB,773163,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Indiana Pacers,Player Blocks,1.5,7.5,NA,TAB,773169,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Aaron Nesmith,Indiana Pacers,Oklahoma City Thunder,Player Blocks,1.5,9,NA,TAB,773164,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Pascal Siakam,Indiana Pacers,Oklahoma City Thunder,Player Blocks,1.5,9,NA,TAB,773165,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Indiana Pacers,Player Blocks,1.5,9,NA,TAB,773167,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Indiana Pacers,Player Blocks,1.5,9,NA,TAB,773170,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Indiana Pacers,Player Blocks,1.5,9,NA,TAB,773171,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Isaiah Jackson,Indiana Pacers,Oklahoma City Thunder,Player Blocks,3.5,9,NA,TAB,773173,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Indiana Pacers,Player Blocks,3.5,9,NA,TAB,773174,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Draymond Green,Golden State Warriors,Denver Nuggets,Player Blocks,1.5,3,1.3,TAB,773886,667603
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Peyton Watson,Denver Nuggets,Golden State Warriors,Player Blocks,1.5,4,NA,TAB,773893,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Blocks,1.5,5.5,NA,TAB,773889,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jonathan Kuminga,Golden State Warriors,Denver Nuggets,Player Blocks,1.5,6.5,NA,TAB,773887,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jamal Murray,Denver Nuggets,Golden State Warriors,Player Blocks,1.5,8,NA,TAB,773890,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Christian Braun,Denver Nuggets,Golden State Warriors,Player Blocks,1.5,8.5,NA,TAB,773891,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Stephen Curry,Golden State Warriors,Denver Nuggets,Player Blocks,1.5,9,NA,TAB,773888,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jonas Valanciunas,NA,NA,Player Blocks,1.5,9,NA,TAB,773894,NA
