match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,NA,NA,NA,Player Blocks,0.5,3.8,1.24,TAB,596227,596228
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,NA,NA,NA,Player Blocks,0.5,3.8,1.75,TAB,596227,595798
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,NA,NA,NA,Player Blocks,0.5,3.8,1.17,TAB,596227,596358
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,NA,NA,NA,Player Blocks,0.5,3.8,1.95,TAB,596227,595226
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Denver Nuggets,Player Blocks,1.5,3.2,1.32,TAB,595585,595586
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,Player Blocks,0.5,1.9,1.85,TAB,596447,596448
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,John Collins,Los Angeles Clippers,Denver Nuggets,Player Blocks,0.5,1.8,1.95,TAB,596167,596168
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,James Harden,Los Angeles Clippers,Denver Nuggets,Player Blocks,0.5,3.8,1.24,TAB,595857,595858
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Jordan Miller,Los Angeles Clippers,Denver Nuggets,Player Blocks,0.5,4,1.22,TAB,595877,595878
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Jamal Murray,Denver Nuggets,Los Angeles Clippers,Player Blocks,0.5,3.2,1.32,TAB,596067,596068
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Jalen Pickett,Denver Nuggets,Los Angeles Clippers,Player Blocks,0.5,5.7,1.12,TAB,595727,595728
