match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Precious Achiuwa,New York Knicks,Detroit Pistons,Player Blocks,1.5,2.1,NA,TAB,613065,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Duren,Detroit Pistons,New York Knicks,Player Blocks,1.5,2.5,NA,TAB,613061,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Ausar Thompson,Detroit Pistons,New York Knicks,Player Blocks,1.5,3.75,NA,TAB,613062,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Tobias Harris,Detroit Pistons,New York Knicks,Player Blocks,1.5,5.25,NA,TAB,613063,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Mikal Bridges,New York Knicks,Detroit Pistons,Player Blocks,1.5,5.25,NA,TAB,613066,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Cade Cunningham,Detroit Pistons,New York Knicks,Player Blocks,1.5,6,NA,TAB,613064,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Karl-Anthony Towns,New York Knicks,Detroit Pistons,Player Blocks,1.5,6,NA,TAB,613067,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Miles McBride,New York Knicks,Detroit Pistons,Player Blocks,1.5,9,NA,TAB,613068,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Precious Achiuwa,New York Knicks,Detroit Pistons,Player Blocks,3.5,9,NA,TAB,613071,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,Brooklyn Nets,Player Blocks,1.5,2.25,NA,TAB,613937,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Nic Claxton,Brooklyn Nets,Atlanta Hawks,Player Blocks,1.5,2.6,NA,TAB,613936,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Brooklyn Nets,Player Blocks,1.5,3.5,NA,TAB,613938,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Brooklyn Nets,Player Blocks,1.5,4.75,NA,TAB,613939,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Brooklyn Nets,Player Blocks,1.5,8,NA,TAB,613940,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Brook Lopez,Milwaukee Bucks,New Orleans Pelicans,Player Blocks,1.5,1.9,NA,TAB,614811,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Giannis Antetokounmpo,Milwaukee Bucks,New Orleans Pelicans,Player Blocks,1.5,3,NA,TAB,614812,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Keion Brooks Jr.,New Orleans Pelicans,Milwaukee Bucks,Player Blocks,1.5,5.25,NA,TAB,614814,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Brook Lopez,Milwaukee Bucks,New Orleans Pelicans,Player Blocks,3.5,7.5,NA,TAB,614821,NA
