match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Adem Bona,Philadelphia 76ers,New Orleans Pelicans,Player Blocks,1.5,2.15,1.65,TAB,662932,662950
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Dominick Barlow,Philadelphia 76ers,New Orleans Pelicans,Player Blocks,0.5,1.85,1.9,TAB,584971,584972
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Philadelphia 76ers,Player Blocks,0.5,1.52,2.45,TAB,584901,584902
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Philadelphia 76ers,Player Blocks,0.5,2.3,1.58,TAB,584239,584240
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Philadelphia 76ers,Player Blocks,0.5,6,1.11,TAB,637849,637850
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Philadelphia 76ers,Player Blocks,0.5,4.8,1.16,TAB,583229,583230
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Jared McCain,Philadelphia 76ers,New Orleans Pelicans,Player Blocks,0.5,7.5,1.07,TAB,584017,584018
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Joel Embiid,Philadelphia 76ers,New Orleans Pelicans,Player Blocks,1.5,2.9,1.38,TAB,583529,583530
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,NA,NA,NA,Player Blocks,0.5,1.95,1.8,TAB,637909,637910
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,NA,NA,NA,Player Blocks,0.5,1.95,1.9,TAB,637909,584622
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,NA,NA,NA,Player Blocks,0.5,1.95,1.44,TAB,637909,584320
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,NA,NA,NA,Player Blocks,0.5,1.95,1.68,TAB,637909,584084
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,NA,NA,NA,Player Blocks,0.5,1.95,1.75,TAB,637909,584782
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,NA,NA,NA,Player Blocks,0.5,1.85,1.8,TAB,584621,637910
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,NA,NA,NA,Player Blocks,0.5,1.85,1.9,TAB,584621,584622
