match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Aaron Gordon,Denver Nuggets,Phoenix Suns,Player Blocks,0.5,3,1.36,TAB,649295,649296
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Bradley Beal,Phoenix Suns,Denver Nuggets,Player Blocks,0.5,1.95,1.8,TAB,649359,649360
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Christian Braun,Denver Nuggets,Phoenix Suns,Player Blocks,0.5,2.55,1.48,TAB,649891,649892
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,NA,NA,NA,Player Blocks,0.5,1.53,2.4,TAB,649721,649722
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Kevin Durant,Phoenix Suns,Denver Nuggets,Player Blocks,1.5,2.65,1.45,TAB,648819,648820
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Michael Porter Jr.,Denver Nuggets,Phoenix Suns,Player Blocks,0.5,2.75,1.42,TAB,649445,649446
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Mason Plumlee,Phoenix Suns,Denver Nuggets,Player Blocks,0.5,1.58,2.3,TAB,648953,648954
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,NA,NA,NA,Player Blocks,0.5,2,1.75,TAB,649067,649068
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Peyton Watson,Denver Nuggets,Phoenix Suns,Player Blocks,0.5,1.75,2,TAB,671489,671490
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,NA,NA,NA,Player Blocks,0.5,1.95,1.8,TAB,649221,649222
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Russell Westbrook,Denver Nuggets,Phoenix Suns,Player Blocks,0.5,1.9,1.85,TAB,671362,671363
