match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Philadelphia 76ers,Player Blocks,0.5,2.75,1.42,TAB,638745,638746
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Philadelphia 76ers,Player Blocks,0.5,1.55,2.35,TAB,638875,638876
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Philadelphia 76ers,Player Blocks,0.5,6.2,1.1,TAB,638585,638586
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Joel Embiid,Philadelphia 76ers,Brooklyn Nets,Player Blocks,1.5,2.4,1.53,TAB,638549,638550
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,NA,NA,NA,Player Blocks,0.5,1.95,1.8,TAB,638925,638926
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,NA,NA,NA,Player Blocks,0.5,3,1.36,TAB,638755,638756
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Philadelphia 76ers,Player Blocks,1.5,1.75,2,TAB,638913,638914
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Paul George,Philadelphia 76ers,Brooklyn Nets,Player Blocks,0.5,2.25,1.6,TAB,638575,638576
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Quentin Grimes,Philadelphia 76ers,Brooklyn Nets,Player Blocks,0.5,2.65,1.45,TAB,639025,639026
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Tyrese Maxey,Philadelphia 76ers,Brooklyn Nets,Player Blocks,0.5,2.65,1.45,TAB,638645,638646
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Trendon Watford,Brooklyn Nets,Philadelphia 76ers,Player Blocks,0.5,2.6,1.46,TAB,638845,638846
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Philadelphia 76ers,Player Blocks,0.5,6,1.11,TAB,638815,638816
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Philadelphia 76ers,Player Blocks,0.5,2.7,1.44,TAB,638471,638472
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Denver Nuggets,Player Blocks,1.5,2.9,NA,TAB,668296,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,NA,NA,NA,Player Blocks,1.5,5,NA,TAB,668292,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Denver Nuggets,Player Blocks,1.5,6,NA,TAB,668297,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Jamal Murray,Denver Nuggets,Los Angeles Lakers,Player Blocks,1.5,7,NA,TAB,668293,NA
