match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Andre Drummond,Philadelphia 76ers,Detroit Pistons,Player Blocks,1.5,2.9,1.38,TAB,601460,601461
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Adem Bona,Philadelphia 76ers,Detroit Pistons,Player Blocks,1.5,2.45,1.52,TAB,601932,601933
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Ausar Thompson,Detroit Pistons,Philadelphia 76ers,Player Blocks,0.5,1.5,2.5,TAB,601162,601165
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,NA,NA,NA,Player Blocks,0.5,1.72,2.05,TAB,602419,602420
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,NA,NA,NA,Player Blocks,0.5,1.72,1.4,TAB,602419,602259
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,NA,NA,NA,Player Blocks,0.5,1.72,1.38,TAB,602419,601509
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Caris LeVert,Detroit Pistons,Philadelphia 76ers,Player Blocks,0.5,3.3,1.3,TAB,601095,601098
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Duncan Robinson,Detroit Pistons,Philadelphia 76ers,Player Blocks,0.5,3.5,1.27,TAB,601580,601581
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Jalen Duren,Detroit Pistons,Philadelphia 76ers,Player Blocks,1.5,1.95,1.8,TAB,602097,602098
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Jared McCain,Philadelphia 76ers,Detroit Pistons,Player Blocks,0.5,6,1.11,TAB,601278,601281
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,NA,NA,NA,Player Blocks,1.5,2.9,1.38,TAB,602193,602195
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Paul Reed,Detroit Pistons,Philadelphia 76ers,Player Blocks,0.5,1.68,2.1,TAB,601810,601815
