match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,NA,NA,NA,Player Blocks,1.5,2.05,1.72,TAB,670419,670420
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,NA,NA,NA,Player Blocks,1.5,2.05,1.52,TAB,670419,671080
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Brandin Podziemski,Golden State Warriors,Chicago Bulls,Player Blocks,0.5,3.9,1.23,TAB,671111,671112
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Draymond Green,Golden State Warriors,Chicago Bulls,Player Blocks,0.5,2.2,1.62,TAB,670163,670164
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Gary Payton II,Golden State Warriors,Chicago Bulls,Player Blocks,0.5,2.75,1.42,TAB,670461,670462
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Guerschon Yabusele,Chicago Bulls,Golden State Warriors,Player Blocks,0.5,3,1.36,TAB,670931,670932
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Gui Santos,Golden State Warriors,Chicago Bulls,Player Blocks,0.5,2.25,1.6,TAB,671001,671002
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Josh Giddey,Chicago Bulls,Golden State Warriors,Player Blocks,0.5,2.9,1.38,TAB,671091,671092
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Jalen Smith,Chicago Bulls,Golden State Warriors,Player Blocks,0.5,1.8,1.95,TAB,671121,671122
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,NA,NA,NA,Player Blocks,1.5,2.45,1.72,TAB,671079,670420
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,NA,NA,NA,Player Blocks,1.5,2.45,1.52,TAB,671079,671080
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Matas Buzelis,Chicago Bulls,Golden State Warriors,Player Blocks,1.5,2.55,1.48,TAB,670829,670830
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Nick Richards,Chicago Bulls,Golden State Warriors,Player Blocks,1.5,3.3,1.3,TAB,670091,670092
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Pat Spencer,Golden State Warriors,Chicago Bulls,Player Blocks,0.5,6.5,1.09,TAB,670971,670972
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,NA,NA,NA,Player Blocks,0.5,7,1.08,TAB,671011,671012
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,NA,NA,NA,Player Blocks,0.5,7,1.16,TAB,671011,670542
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,NA,NA,NA,Player Blocks,0.5,4.8,1.08,TAB,670541,671012
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,NA,NA,NA,Player Blocks,0.5,4.8,1.16,TAB,670541,670542
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Will Richard,Golden State Warriors,Chicago Bulls,Player Blocks,0.5,4,1.22,TAB,670691,670692
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Al Horford,Golden State Warriors,Chicago Bulls,Player Blocks,1.5,1.95,NA,TAB,590179,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Matas Buzelis,Chicago Bulls,Golden State Warriors,Player Blocks,1.5,2.2,1.48,TAB,590173,670830
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Nick Richards,Chicago Bulls,Golden State Warriors,Player Blocks,1.5,3.3,1.3,TAB,590180,670092
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Jalen Smith,Chicago Bulls,Golden State Warriors,Player Blocks,1.5,4,NA,TAB,590174,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Gui Santos,Golden State Warriors,Chicago Bulls,Player Blocks,1.5,6,NA,TAB,590176,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Matas Buzelis,Chicago Bulls,Golden State Warriors,Player Blocks,3.5,8.5,NA,TAB,590183,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Donovan Clingan,Portland Trail Blazers,Charlotte Hornets,Player Blocks,1.5,1.8,NA,TAB,591619,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Robert Williams,NA,NA,Player Blocks,1.5,2.2,NA,TAB,591625,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Moussa Diabate,NA,NA,Player Blocks,1.5,2.5,NA,TAB,591620,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Ryan Kalkbrenner,Charlotte Hornets,Portland Trail Blazers,Player Blocks,1.5,2.6,NA,TAB,591626,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Portland Trail Blazers,Player Blocks,1.5,3.6,NA,TAB,591621,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Jerami Grant,Portland Trail Blazers,Charlotte Hornets,Player Blocks,1.5,7.5,NA,TAB,591622,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Portland Trail Blazers,Player Blocks,1.5,8.5,NA,TAB,591623,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Portland Trail Blazers,Player Blocks,1.5,9,NA,TAB,591624,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Donovan Clingan,Portland Trail Blazers,Charlotte Hornets,Player Blocks,3.5,6,NA,TAB,591629,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Robert Williams,NA,NA,Player Blocks,3.5,9,NA,TAB,591630,NA
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Jay Huff,Indiana Pacers,Sacramento Kings,Player Blocks,1.5,1.48,NA,TAB,590896,NA
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Precious Achiuwa,Sacramento Kings,Indiana Pacers,Player Blocks,1.5,2.8,NA,TAB,590897,NA
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Maxime Raynaud,Sacramento Kings,Indiana Pacers,Player Blocks,1.5,5.5,NA,TAB,590898,NA
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Nique Clifford,Sacramento Kings,Indiana Pacers,Player Blocks,1.5,7,NA,TAB,590899,NA
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Sacramento Kings,Player Blocks,1.5,8,NA,TAB,590900,NA
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Malik Monk,Sacramento Kings,Indiana Pacers,Player Blocks,1.5,8,NA,TAB,590905,NA
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Jarace Walker,Indiana Pacers,Sacramento Kings,Player Blocks,1.5,9,NA,TAB,590901,NA
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Jay Huff,Indiana Pacers,Sacramento Kings,Player Blocks,3.5,3.75,NA,TAB,590906,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,1.5,1.8,NA,TAB,592342,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,1.5,3.75,NA,TAB,592348,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,1.5,4.75,NA,TAB,592344,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Jaxson Hayes,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,1.5,5,NA,TAB,592349,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,1.5,5.5,NA,TAB,592346,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Deandre Ayton,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,1.5,5.5,NA,TAB,592345,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Blocks,1.5,9,NA,TAB,592347,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,3.5,9,NA,TAB,592352,NA
