match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Golden State Warriors,Player Blocks,0.5,5.7,1.12,TAB,651919,651920
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Buddy Hield,Golden State Warriors,Portland Trail Blazers,Player Blocks,0.5,2.8,1.4,TAB,649455,649456
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Golden State Warriors,Player Blocks,0.5,2.9,1.38,TAB,651879,651880
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Golden State Warriors,Player Blocks,1.5,1.65,2.15,TAB,651801,651802
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Draymond Green,Golden State Warriors,Portland Trail Blazers,Player Blocks,1.5,3,1.36,TAB,649429,649430
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Gary Payton II,Golden State Warriors,Portland Trail Blazers,Player Blocks,0.5,2.5,1.5,TAB,651859,651860
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Gui Santos,Golden State Warriors,Portland Trail Blazers,Player Blocks,0.5,2.65,1.45,TAB,651909,651910
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,NA,NA,NA,Player Blocks,0.5,2.9,1.38,TAB,649465,649466
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Kevon Looney,Golden State Warriors,Portland Trail Blazers,Player Blocks,0.5,2,1.75,TAB,649333,649334
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Moses Moody,Golden State Warriors,Portland Trail Blazers,Player Blocks,0.5,2.1,1.68,TAB,651753,651754
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Quinten Post,Golden State Warriors,Portland Trail Blazers,Player Blocks,0.5,1.85,1.9,TAB,651813,651814
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Golden State Warriors,Player Blocks,0.5,3.9,1.23,TAB,649289,649290
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Golden State Warriors,Player Blocks,0.5,3.6,1.26,TAB,651959,651960
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Stephen Curry,Golden State Warriors,Portland Trail Blazers,Player Blocks,0.5,2.75,1.42,TAB,651703,651704
