match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Mark Williams,Charlotte Hornets,New York Knicks,Player Blocks,1.5,2.3,NA,TAB,674565,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Miles Bridges,Charlotte Hornets,New York Knicks,Player Blocks,1.5,2.9,NA,TAB,674566,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,OG Anunoby,New York Knicks,Charlotte Hornets,Player Blocks,1.5,3.5,NA,TAB,674568,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,DaQuan Jeffries,Charlotte Hornets,New York Knicks,Player Blocks,1.5,4,NA,TAB,674567,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Karl-Anthony Towns,New York Knicks,Charlotte Hornets,Player Blocks,1.5,4.5,NA,TAB,674570,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,NA,NA,NA,Player Blocks,1.5,5,NA,TAB,674572,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Mikal Bridges,New York Knicks,Charlotte Hornets,Player Blocks,1.5,5.25,NA,TAB,674569,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Miles McBride,New York Knicks,Charlotte Hornets,Player Blocks,1.5,8.5,NA,TAB,674571,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Myles Turner,Indiana Pacers,Brooklyn Nets,Player Blocks,1.5,1.6,NA,TAB,673690,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Indiana Pacers,Player Blocks,1.5,1.95,NA,TAB,673694,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Indiana Pacers,Player Blocks,1.5,3,NA,TAB,673695,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,D'Angelo Russell,Brooklyn Nets,Indiana Pacers,Player Blocks,1.5,4.75,NA,TAB,673696,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Pascal Siakam,Indiana Pacers,Brooklyn Nets,Player Blocks,1.5,5.5,NA,TAB,673691,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Thomas Bryant,Indiana Pacers,Brooklyn Nets,Player Blocks,1.5,6,NA,TAB,673698,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Aaron Nesmith,Indiana Pacers,Brooklyn Nets,Player Blocks,1.5,8.5,NA,TAB,673693,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Indiana Pacers,Player Blocks,1.5,9,NA,TAB,673697,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Myles Turner,Indiana Pacers,Brooklyn Nets,Player Blocks,3.5,5.5,NA,TAB,673700,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Draymond Green,Golden State Warriors,Toronto Raptors,Player Blocks,1.5,2.25,NA,TAB,675440,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Scottie Barnes,Toronto Raptors,Golden State Warriors,Player Blocks,1.5,3.5,NA,TAB,675442,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,NA,NA,NA,Player Blocks,1.5,3.6,NA,TAB,675443,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Jonathan Kuminga,Golden State Warriors,Toronto Raptors,Player Blocks,1.5,5.5,NA,TAB,675445,NA
