match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Devin Booker,Phoenix Suns,Memphis Grizzlies,Player Blocks,0.5,4.8,1.16,TAB,685477,685478
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Grayson Allen,Phoenix Suns,Memphis Grizzlies,Player Blocks,0.5,3,1.36,TAB,685457,685458
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jock Landale,Memphis Grizzlies,Phoenix Suns,Player Blocks,0.5,2.05,1.72,TAB,685729,685730
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,NA,NA,NA,Player Blocks,1.5,2.5,1.5,TAB,684347,684348
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,NA,NA,NA,Player Blocks,0.5,4.8,1.16,TAB,686029,686030
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,NA,NA,NA,Player Blocks,0.5,4.8,1.26,TAB,686029,689512
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,NA,NA,NA,Player Blocks,0.5,4.8,1.4,TAB,686029,689442
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Phoenix Suns,Player Blocks,0.5,6.5,1.09,TAB,684451,684452
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,NA,NA,NA,Player Blocks,0.5,3.6,1.16,TAB,689511,686030
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,NA,NA,NA,Player Blocks,0.5,3.6,1.26,TAB,689511,689512
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,NA,NA,NA,Player Blocks,0.5,3.6,1.4,TAB,689511,689442
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Mark Williams,Phoenix Suns,Memphis Grizzlies,Player Blocks,1.5,2.8,1.4,TAB,685587,685588
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Oso Ighodaro,Phoenix Suns,Memphis Grizzlies,Player Blocks,0.5,2.2,1.62,TAB,684379,684380
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,NA,NA,NA,Player Blocks,0.5,2.8,1.16,TAB,689441,686030
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,NA,NA,NA,Player Blocks,0.5,2.8,1.26,TAB,689441,689512
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,NA,NA,NA,Player Blocks,0.5,2.8,1.4,TAB,689441,689442
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Ryan Dunn,Phoenix Suns,Memphis Grizzlies,Player Blocks,0.5,1.8,1.95,TAB,685929,685930
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Phoenix Suns,Player Blocks,0.5,2.35,1.55,TAB,685347,685348
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,Player Blocks,1.5,2.25,NA,TAB,666294,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Mark Williams,Phoenix Suns,Memphis Grizzlies,Player Blocks,1.5,2.8,1.4,TAB,666296,685588
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Ryan Dunn,Phoenix Suns,Memphis Grizzlies,Player Blocks,1.5,4,NA,TAB,666292,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jock Landale,Memphis Grizzlies,Phoenix Suns,Player Blocks,1.5,5,NA,TAB,666295,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Oso Ighodaro,Phoenix Suns,Memphis Grizzlies,Player Blocks,1.5,6,NA,TAB,666293,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Phoenix Suns,Player Blocks,1.5,6.5,NA,TAB,666299,NA
