match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Alperen Sengun,Houston Rockets,Toronto Raptors,Player Blocks,0.5,2.35,1.55,TAB,611400,611401
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Amen Thompson,Houston Rockets,Toronto Raptors,Player Blocks,0.5,1.55,2.35,TAB,605407,605408
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Brandon Ingram,Toronto Raptors,Houston Rockets,Player Blocks,0.5,2,1.75,TAB,611621,611622
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,NA,NA,NA,Player Blocks,0.5,2,1.75,TAB,611350,611351
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,NA,NA,NA,Player Blocks,0.5,2,1.52,TAB,611350,611411
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Immanuel Quickley,Toronto Raptors,Houston Rockets,Player Blocks,0.5,6.2,1.1,TAB,605313,605314
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Josh Okogie,Houston Rockets,Toronto Raptors,Player Blocks,0.5,2.35,1.55,TAB,598438,598439
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Jamal Shead,Toronto Raptors,Houston Rockets,Player Blocks,0.5,8,1.06,TAB,598298,598300
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player Blocks,0.5,2.05,1.72,TAB,597182,597183
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Kevin Durant,Houston Rockets,Toronto Raptors,Player Blocks,0.5,1.65,2.15,TAB,597141,597142
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Ochai Agbaji,Toronto Raptors,Houston Rockets,Player Blocks,0.5,3.9,1.23,TAB,598457,598459
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Reed Sheppard,Houston Rockets,Toronto Raptors,Player Blocks,0.5,3.3,1.3,TAB,598417,598419
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,RJ Barrett,Toronto Raptors,Houston Rockets,Player Blocks,0.5,3,1.36,TAB,605293,605294
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Steven Adams,Houston Rockets,Toronto Raptors,Player Blocks,0.5,2.35,1.55,TAB,605049,605051
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,NA,NA,NA,Player Blocks,0.5,2.45,1.75,TAB,611410,611351
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,NA,NA,NA,Player Blocks,0.5,2.45,1.52,TAB,611410,611411
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Scottie Barnes,Toronto Raptors,Houston Rockets,Player Blocks,0.5,1.53,2.4,TAB,597315,597316
