match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Alec Burks,Miami Heat,Golden State Warriors,Player Blocks,0.5,3.7,1.25,TAB,599464,599465
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Andrew Wiggins,Miami Heat,Golden State Warriors,Player Blocks,1.5,3.1,1.34,TAB,598916,598917
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,NA,NA,NA,Player Blocks,0.5,3.2,1.32,TAB,598820,598821
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Bam Adebayo,Miami Heat,Golden State Warriors,Player Blocks,0.5,1.85,1.9,TAB,599188,599189
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Buddy Hield,Golden State Warriors,Miami Heat,Player Blocks,0.5,3.5,1.27,TAB,598760,598761
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,NA,NA,NA,Player Blocks,0.5,3.9,1.23,TAB,598958,598959
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Draymond Green,Golden State Warriors,Miami Heat,Player Blocks,1.5,2.9,1.38,TAB,598888,598889
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Gary Payton II,Golden State Warriors,Miami Heat,Player Blocks,0.5,2.25,1.6,TAB,599228,599229
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Haywood Highsmith,Miami Heat,Golden State Warriors,Player Blocks,0.5,2.5,1.5,TAB,599628,599629
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,NA,NA,NA,Player Blocks,0.5,3.1,1.34,TAB,598710,598711
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Miami Heat,Player Blocks,0.5,2.8,1.4,TAB,599078,599079
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Kel'el Ware,Miami Heat,Golden State Warriors,Player Blocks,1.5,2.35,1.55,TAB,598848,598849
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Moses Moody,Golden State Warriors,Miami Heat,Player Blocks,0.5,2.45,1.52,TAB,599008,599009
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Quinten Post,Golden State Warriors,Miami Heat,Player Blocks,0.5,1.9,1.85,TAB,598830,598831
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Tyler Herro,Miami Heat,Golden State Warriors,Player Blocks,0.5,2.8,1.4,TAB,599198,599199
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Kel'el Ware,Miami Heat,Golden State Warriors,Player Blocks,1.5,2.3,NA,TAB,603440,NA
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Draymond Green,Golden State Warriors,Miami Heat,Player Blocks,1.5,2.8,NA,TAB,603443,NA
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Andrew Wiggins,Miami Heat,Golden State Warriors,Player Blocks,1.5,3,NA,TAB,603441,NA
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Bam Adebayo,Miami Heat,Golden State Warriors,Player Blocks,1.5,4.25,NA,TAB,603442,NA
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Quinten Post,Golden State Warriors,Miami Heat,Player Blocks,1.5,4.5,NA,TAB,603446,NA
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Moses Moody,Golden State Warriors,Miami Heat,Player Blocks,1.5,7.5,NA,TAB,603444,NA
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Haywood Highsmith,Miami Heat,Golden State Warriors,Player Blocks,1.5,7.5,NA,TAB,603445,NA
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Miami Heat,Player Blocks,1.5,9,NA,TAB,603447,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Kai Jones,Los Angeles Clippers,NA,Player Blocks,1.5,2.6,NA,TAB,604323,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,OG Anunoby,New York Knicks,Dallas Mavericks,Player Blocks,1.5,3.75,NA,TAB,604315,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Karl-Anthony Towns,New York Knicks,Dallas Mavericks,Player Blocks,1.5,4.75,NA,TAB,604316,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Mikal Bridges,New York Knicks,Dallas Mavericks,Player Blocks,1.5,6,NA,TAB,604317,NA
