match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Cade Cunningham,Detroit Pistons,New York Knicks,Player Blocks,0.5,2,1.75,TAB,572938,572939
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Isaiah Stewart,Detroit Pistons,New York Knicks,Player Blocks,1.5,2.8,1.4,TAB,573402,573403
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jalen Brunson,New York Knicks,Detroit Pistons,Player Blocks,0.5,5,1.15,TAB,573923,573924
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jalen Duren,Detroit Pistons,New York Knicks,Player Blocks,1.5,3,1.36,TAB,574025,574026
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jericho Sims,New York Knicks,Detroit Pistons,Player Blocks,0.5,1.55,2.35,TAB,654492,654494
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jaden Ivey,Detroit Pistons,New York Knicks,Player Blocks,0.5,2.8,1.4,TAB,574039,574040
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Josh Hart,New York Knicks,Detroit Pistons,Player Blocks,0.5,2.45,1.52,TAB,652261,652262
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Malik Beasley,Detroit Pistons,New York Knicks,Player Blocks,0.5,7,1.08,TAB,574329,574330
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Miles McBride,New York Knicks,Detroit Pistons,Player Blocks,0.5,3.4,1.28,TAB,653350,653351
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Mikal Bridges,New York Knicks,Detroit Pistons,Player Blocks,0.5,2,1.75,TAB,649861,649862
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,OG Anunoby,New York Knicks,Detroit Pistons,Player Blocks,1.5,2.7,1.44,TAB,575056,575068
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Precious Achiuwa,New York Knicks,Detroit Pistons,Player Blocks,0.5,1.68,2.1,TAB,653753,653754
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,New York Knicks,Player Blocks,0.5,6.2,1.1,TAB,572910,572911
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Tobias Harris,Detroit Pistons,New York Knicks,Player Blocks,0.5,1.8,1.95,TAB,573051,573067
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Dereck Lively II,Dallas Mavericks,Toronto Raptors,Player Blocks,1.5,1.75,2,TAB,595668,595669
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Toronto Raptors,Player Blocks,1.5,2.05,1.72,TAB,595312,595313
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,NA,NA,NA,Player Blocks,0.5,5.2,1.14,TAB,598991,598992
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Gradey Dick,Toronto Raptors,Dallas Mavericks,Player Blocks,0.5,4.6,1.17,TAB,596927,596983
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,NA,NA,NA,Player Blocks,1.5,2.7,1.44,TAB,598304,598305
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,Toronto Raptors,Player Blocks,0.5,4,1.22,TAB,596036,596037
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Toronto Raptors,Player Blocks,0.5,2.8,1.4,TAB,598879,598880
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,NA,NA,NA,Player Blocks,0.5,2.5,1.5,TAB,595680,595691
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Ochai Agbaji,Toronto Raptors,Dallas Mavericks,Player Blocks,0.5,2.5,1.5,TAB,595766,595767
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Toronto Raptors,Player Blocks,1.5,2.5,1.5,TAB,599359,599360
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Quentin Grimes,Dallas Mavericks,Toronto Raptors,Player Blocks,0.5,3.2,1.32,TAB,596190,596209
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,RJ Barrett,Toronto Raptors,Dallas Mavericks,Player Blocks,0.5,3.8,1.24,TAB,597980,597981
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,Toronto Raptors,Player Blocks,0.5,3.8,1.24,TAB,598205,598206
