match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Draymond Green,Golden State Warriors,Denver Nuggets,Player Blocks,1.5,2.6,NA,TAB,617307,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,NA,NA,NA,Player Blocks,1.5,5.25,NA,TAB,617310,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Moses Moody,Golden State Warriors,Denver Nuggets,Player Blocks,1.5,6,NA,TAB,617308,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Golden State Warriors,Player Blocks,1.5,7,NA,TAB,617311,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Anthony Davis,Dallas Mavericks,Los Angeles Clippers,Player Blocks,1.5,1.95,NA,TAB,618188,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Los Angeles Clippers,Player Blocks,1.5,2.1,NA,TAB,618189,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Ivica Zubac,Los Angeles Clippers,Dallas Mavericks,Player Blocks,1.5,2.25,NA,TAB,618184,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,James Harden,Los Angeles Clippers,Dallas Mavericks,Player Blocks,1.5,4.25,NA,TAB,618185,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Los Angeles Clippers,Player Blocks,1.5,5.5,NA,TAB,618190,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,Player Blocks,1.5,6.5,NA,TAB,618186,NA
