match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Al Horford,Boston Celtics,Orlando Magic,Player Blocks,0.5,1.75,2,TAB,569762,569763
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Anthony Black,Orlando Magic,Boston Celtics,Player Blocks,0.5,2.3,1.58,TAB,569432,569433
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Cory Joseph,Orlando Magic,Boston Celtics,Player Blocks,0.5,4.8,1.16,TAB,569332,569333
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Derrick White,Boston Celtics,Orlando Magic,Player Blocks,1.5,2.8,1.4,TAB,569650,569651
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Franz Wagner,Orlando Magic,Boston Celtics,Player Blocks,0.5,2.45,1.52,TAB,569412,569413
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Gary Harris,Orlando Magic,Boston Celtics,Player Blocks,0.5,6.2,1.1,TAB,569172,569173
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jaylen Brown,Boston Celtics,Orlando Magic,Player Blocks,0.5,3.1,1.34,TAB,569312,569313
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jonathan Isaac,Orlando Magic,Boston Celtics,Player Blocks,0.5,1.62,2.2,TAB,570275,570276
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jayson Tatum,Boston Celtics,Orlando Magic,Player Blocks,0.5,1.95,1.8,TAB,569602,569603
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Kentavious Caldwell-Pope,Orlando Magic,Boston Celtics,Player Blocks,0.5,3.3,1.3,TAB,569492,569493
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,NA,NA,NA,Player Blocks,1.5,1.95,1.8,TAB,569560,569561
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Luke Kornet,Boston Celtics,Orlando Magic,Player Blocks,0.5,2.05,1.72,TAB,570114,570115
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Paolo Banchero,Orlando Magic,Boston Celtics,Player Blocks,0.5,1.95,1.8,TAB,569482,569483
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Payton Pritchard,Boston Celtics,Orlando Magic,Player Blocks,0.5,4.5,1.18,TAB,569512,569513
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Sam Hauser,Boston Celtics,Orlando Magic,Player Blocks,0.5,4.8,1.16,TAB,569835,569836
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Wendell Carter Jr.,Orlando Magic,Boston Celtics,Player Blocks,0.5,2,1.75,TAB,569132,569133
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,NA,NA,NA,Player Blocks,1.5,1.9,NA,TAB,598477,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Derrick White,Boston Celtics,Orlando Magic,Player Blocks,1.5,2.8,NA,TAB,598478,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jonathan Isaac,Orlando Magic,Boston Celtics,Player Blocks,1.5,3.5,NA,TAB,598480,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Al Horford,Boston Celtics,Orlando Magic,Player Blocks,1.5,4,NA,TAB,598483,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jayson Tatum,Boston Celtics,Orlando Magic,Player Blocks,1.5,5,NA,TAB,598479,NA
