match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Taylor Hendricks,Memphis Grizzlies,Atlanta Hawks,Player Blocks,1.5,3,NA,TAB,591866,NA
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Gregory Jackson,NA,NA,Player Blocks,1.5,3.3,NA,TAB,591860,NA
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Onyeka Okongwu,Atlanta Hawks,Memphis Grizzlies,Player Blocks,1.5,3.4,NA,TAB,591859,NA
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Mouhamed Gueye,Atlanta Hawks,Memphis Grizzlies,Player Blocks,1.5,3.6,NA,TAB,591867,NA
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Jock Landale,Atlanta Hawks,Memphis Grizzlies,Player Blocks,1.5,6.5,NA,TAB,591868,NA
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,CJ McCollum,Atlanta Hawks,Memphis Grizzlies,Player Blocks,1.5,6.5,NA,TAB,591861,NA
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Olivier-M Prosper,NA,NA,Player Blocks,1.5,7.5,NA,TAB,591864,NA
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Dyson Daniels,Atlanta Hawks,Memphis Grizzlies,Player Blocks,1.5,8.5,NA,TAB,591863,NA
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Nickeil Alexander-Walker,Atlanta Hawks,Memphis Grizzlies,Player Blocks,1.5,8.5,NA,TAB,591865,NA
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Detroit Pistons,Player Blocks,1.5,2.8,NA,TAB,594030,NA
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Paul Reed,Detroit Pistons,Los Angeles Lakers,Player Blocks,1.5,3.2,NA,TAB,594038,NA
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Detroit Pistons,Player Blocks,1.5,3.4,NA,TAB,594039,NA
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Detroit Pistons,Player Blocks,1.5,4,NA,TAB,594031,NA
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Jalen Duren,Detroit Pistons,Los Angeles Lakers,Player Blocks,1.5,4.25,NA,TAB,594033,NA
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Ausar Thompson,Detroit Pistons,Los Angeles Lakers,Player Blocks,1.5,4.25,NA,TAB,594035,NA
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Detroit Pistons,Player Blocks,1.5,5.25,NA,TAB,594032,NA
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Blocks,1.5,5.5,NA,TAB,594034,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Miami Heat,Player Blocks,1.5,1.22,NA,TAB,594753,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Andrew Wiggins,Miami Heat,San Antonio Spurs,Player Blocks,1.5,3.6,NA,TAB,594754,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Bam Adebayo,Miami Heat,San Antonio Spurs,Player Blocks,1.5,5,NA,TAB,594755,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Miami Heat,Player Blocks,3.5,2.4,NA,TAB,594763,NA
