match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Anthony Davis,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,2.5,1.72,2.05,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Cam Reddish,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,0.5,2.35,1.55,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Los Angeles Lakers,Player Blocks,0.5,1.48,2.55,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,D'Angelo Russell,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,0.5,2.3,1.58,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,Player Blocks,1.5,2.8,1.4,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,NA,NA,NA,Player Blocks,0.5,3,1.36,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Matisse Thybulle,Portland Trail Blazers,Los Angeles Lakers,Player Blocks,0.5,1.55,2.35,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,Player Blocks,0.5,1.95,1.8,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Skylar Mays,Portland Trail Blazers,Los Angeles Lakers,Player Blocks,0.5,4.2,1.2,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,Player Blocks,0.5,2.5,1.5,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Taurean Prince,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,0.5,2.05,1.72,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Anthony Davis,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,1.5,1.28,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,Player Blocks,1.5,2.6,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Los Angeles Lakers,Player Blocks,1.5,3.3,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Matisse Thybulle,Portland Trail Blazers,Los Angeles Lakers,Player Blocks,1.5,3.5,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,Player Blocks,1.5,5,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Taurean Prince,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,1.5,5.5,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Cam Reddish,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,1.5,6,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,D'Angelo Russell,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,1.5,6.5,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Anthony Davis,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,3.5,2.6,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Anthony Davis,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,1.5,1.15,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Anthony Davis,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,2.5,1.72,2.05,TAB
