match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Detroit Pistons,Player Blocks,1.5,1.65,NA,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Ausar Thompson,Detroit Pistons,Philadelphia 76ers,Player Blocks,1.5,2.9,NA,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Isaiah Stewart,Detroit Pistons,Philadelphia 76ers,Player Blocks,1.5,4.5,NA,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Nicolas Batum,Philadelphia 76ers,Detroit Pistons,Player Blocks,1.5,5,NA,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Killian Hayes,Detroit Pistons,Philadelphia 76ers,Player Blocks,1.5,6,NA,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,De'Anthony Melton,Philadelphia 76ers,Detroit Pistons,Player Blocks,1.5,6.5,NA,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Detroit Pistons,Player Blocks,1.5,8,NA,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tobias Harris,Philadelphia 76ers,Detroit Pistons,Player Blocks,1.5,9,NA,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Detroit Pistons,Player Blocks,3.5,5.25,NA,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Jonas Valanciunas,New Orleans Pelicans,Washington Wizards,Player Blocks,1.5,2.4,NA,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Washington Wizards,Player Blocks,1.5,2.7,NA,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Kyle Kuzma,Washington Wizards,New Orleans Pelicans,Player Blocks,1.5,4.75,NA,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Washington Wizards,Player Blocks,1.5,5.25,NA,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Deni Avdija,Washington Wizards,New Orleans Pelicans,Player Blocks,1.5,6.5,NA,TAB
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Nick Richards,Charlotte Hornets,Miami Heat,Player Blocks,1.5,2.6,NA,TAB
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Orlando Robinson,Miami Heat,Charlotte Hornets,Player Blocks,1.5,3,NA,TAB
