match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Alperen Sengun,Houston Rockets,Chicago Bulls,Player Blocks,1.5,2.8,1.4,TAB,585804,585805
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Amen Thompson,Houston Rockets,Chicago Bulls,Player Blocks,0.5,2,1.75,TAB,585906,585907
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Collin Sexton,Chicago Bulls,Houston Rockets,Player Blocks,0.5,6.5,1.09,TAB,585936,585937
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,NA,NA,NA,Player Blocks,0.5,3.8,1.24,TAB,585556,585557
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,NA,NA,NA,Player Blocks,0.5,3.8,1.08,TAB,585556,585847
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,NA,NA,NA,Player Blocks,0.5,3.8,1.14,TAB,585556,585577
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Josh Giddey,Chicago Bulls,Houston Rockets,Player Blocks,0.5,3,1.36,TAB,585566,585567
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Jalen Smith,Chicago Bulls,Houston Rockets,Player Blocks,1.5,3,1.36,TAB,585944,585945
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Jalen Smith,Chicago Bulls,Houston Rockets,Player Blocks,0.5,2,1.75,TAB,586006,586007
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Kevin Durant,Houston Rockets,Chicago Bulls,Player Blocks,0.5,1.72,2.05,TAB,585215,585216
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Matas Buzelis,Chicago Bulls,Houston Rockets,Player Blocks,1.5,2.35,1.55,TAB,585604,585605
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Nick Richards,Chicago Bulls,Houston Rockets,Player Blocks,0.5,1.53,2.4,TAB,585456,585457
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Patrick Williams,Chicago Bulls,Houston Rockets,Player Blocks,0.5,3,1.36,TAB,585916,585917
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,NA,NA,NA,Player Blocks,0.5,7,1.24,TAB,585846,585557
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,NA,NA,NA,Player Blocks,0.5,7,1.08,TAB,585846,585847
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,NA,NA,NA,Player Blocks,0.5,7,1.14,TAB,585846,585577
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Reed Sheppard,Houston Rockets,Chicago Bulls,Player Blocks,0.5,1.62,2.2,TAB,585986,585987
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Tari Eason,Houston Rockets,Chicago Bulls,Player Blocks,0.5,2.4,1.53,TAB,585736,585737
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,NA,NA,NA,Player Blocks,0.5,5.2,1.24,TAB,585576,585557
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,NA,NA,NA,Player Blocks,0.5,5.2,1.08,TAB,585576,585847
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,NA,NA,NA,Player Blocks,0.5,5.2,1.14,TAB,585576,585577
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Matas Buzelis,Chicago Bulls,Houston Rockets,Player Blocks,1.5,2.25,1.55,TAB,595688,585605
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Alperen Sengun,Houston Rockets,Chicago Bulls,Player Blocks,1.5,2.3,1.4,TAB,595689,585805
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Chicago Bulls,Player Blocks,1.5,2.7,NA,TAB,595690,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Nick Richards,Chicago Bulls,Houston Rockets,Player Blocks,1.5,3.2,NA,TAB,595695,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Reed Sheppard,Houston Rockets,Chicago Bulls,Player Blocks,1.5,3.5,NA,TAB,595691,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Kevin Durant,Houston Rockets,Chicago Bulls,Player Blocks,1.5,3.75,NA,TAB,595692,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Amen Thompson,Houston Rockets,Chicago Bulls,Player Blocks,1.5,5,NA,TAB,595694,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Jalen Smith,Chicago Bulls,Houston Rockets,Player Blocks,1.5,5.25,1.36,TAB,595693,585945
