match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Evan Mobley,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,1.5,1.6,NA,TAB
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Jarrett Allen,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,1.5,2.15,NA,TAB
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,1.5,3.1,NA,TAB
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,1.5,5,NA,TAB
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Donovan Mitchell,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,1.5,6,NA,TAB
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Max Strus,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,1.5,6.5,NA,TAB
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,1.5,9,NA,TAB
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Evan Mobley,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,3.5,5,NA,TAB
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Nic Claxton,Brooklyn Nets,Charlotte Hornets,Player Blocks,1.5,1.48,NA,TAB
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Mark Williams,Charlotte Hornets,Brooklyn Nets,Player Blocks,1.5,3.1,NA,TAB
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,NA,NA,NA,Player Blocks,1.5,5.25,NA,TAB
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Dorian Finney-Smith,Brooklyn Nets,Charlotte Hornets,Player Blocks,1.5,5.25,NA,TAB
