match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,AJ Green,Milwaukee Bucks,Atlanta Hawks,Player Blocks,0.5,5,1.15,TAB,658413,658414
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Bobby Portis,Milwaukee Bucks,Atlanta Hawks,Player Blocks,0.5,3.8,1.24,TAB,659023,659024
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Corey Kispert,Atlanta Hawks,Milwaukee Bucks,Player Blocks,0.5,5.7,1.12,TAB,658363,658364
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,CJ McCollum,Atlanta Hawks,Milwaukee Bucks,Player Blocks,0.5,2.6,1.46,TAB,659593,659594
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Cam Thomas,Milwaukee Bucks,Atlanta Hawks,Player Blocks,0.5,7,1.08,TAB,659033,659034
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,Player Blocks,0.5,3.1,1.34,TAB,658823,658824
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,NA,NA,NA,Player Blocks,0.5,1.8,1.95,TAB,659763,659764
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Jock Landale,Atlanta Hawks,Milwaukee Bucks,Player Blocks,0.5,2.8,1.4,TAB,658633,658634
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Milwaukee Bucks,Player Blocks,0.5,2.3,1.58,TAB,659163,659164
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Kyle Kuzma,Milwaukee Bucks,Atlanta Hawks,Player Blocks,0.5,3.8,1.24,TAB,659223,659224
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Myles Turner,Milwaukee Bucks,Atlanta Hawks,Player Blocks,1.5,2.3,1.58,TAB,658881,658882
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Milwaukee Bucks,Player Blocks,0.5,2.8,1.4,TAB,658443,658444
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Ousmane Dieng,Milwaukee Bucks,Atlanta Hawks,Player Blocks,0.5,2.35,1.55,TAB,658713,658714
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Milwaukee Bucks,Player Blocks,0.5,1.58,2.3,TAB,658953,658954
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Ryan Rollins,Milwaukee Bucks,Atlanta Hawks,Player Blocks,0.5,2.4,1.53,TAB,658673,658674
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Milwaukee Bucks,Player Blocks,0.5,2.75,1.42,TAB,659523,659524
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Jay Huff,Indiana Pacers,Los Angeles Clippers,Player Blocks,1.5,1.65,NA,TAB,652053,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Brook Lopez,Los Angeles Clippers,Indiana Pacers,Player Blocks,1.5,2.4,NA,TAB,652054,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Yanic K Niederhauser,NA,NA,Player Blocks,1.5,2.4,NA,TAB,652058,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Derrick Jones Jr.,Los Angeles Clippers,Indiana Pacers,Player Blocks,1.5,3.75,NA,TAB,652055,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Los Angeles Clippers,Player Blocks,1.5,7.5,NA,TAB,652056,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Kawhi Leonard,Los Angeles Clippers,Indiana Pacers,Player Blocks,1.5,9,NA,TAB,652057,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Jay Huff,Indiana Pacers,Los Angeles Clippers,Player Blocks,3.5,4.75,NA,TAB,652063,NA
