match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Anthony Davis,Dallas Mavericks,Washington Wizards,Player Blocks,1.5,1.85,1.9,TAB,697663,697664
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Alex Sarr,Washington Wizards,Dallas Mavericks,Player Blocks,1.5,2.35,1.55,TAB,697543,697544
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,NA,NA,NA,Player Blocks,0.5,4,1.22,TAB,697525,697526
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,NA,NA,NA,Player Blocks,0.5,4,1.34,TAB,697525,698316
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,NA,NA,NA,Player Blocks,0.5,4,1.52,TAB,697525,698626
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,NA,NA,NA,Player Blocks,0.5,4,1.75,TAB,697525,698266
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Corey Kispert,Washington Wizards,Dallas Mavericks,Player Blocks,0.5,4.5,1.18,TAB,698675,698676
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Cam Whitmore,Washington Wizards,Dallas Mavericks,Player Blocks,0.5,2.9,1.38,TAB,698145,698146
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,NA,NA,NA,Player Blocks,0.5,3.1,1.22,TAB,698315,697526
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,NA,NA,NA,Player Blocks,0.5,3.1,1.34,TAB,698315,698316
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,NA,NA,NA,Player Blocks,0.5,3.1,1.52,TAB,698315,698626
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,NA,NA,NA,Player Blocks,0.5,3.1,1.75,TAB,698315,698266
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Dereck Lively II,Dallas Mavericks,Washington Wizards,Player Blocks,1.5,3.1,1.34,TAB,697983,697984
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,D'Angelo Russell,Dallas Mavericks,Washington Wizards,Player Blocks,0.5,3.9,1.23,TAB,698015,698016
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Khris Middleton,Washington Wizards,Dallas Mavericks,Player Blocks,0.5,3.3,1.3,TAB,697635,697636
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Klay Thompson,Dallas Mavericks,Washington Wizards,Player Blocks,0.5,3.5,1.27,TAB,697775,697776
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Kyshawn George,Washington Wizards,Dallas Mavericks,Player Blocks,0.5,1.72,2.05,TAB,697805,697806
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,NA,NA,NA,Player Blocks,0.5,2.45,1.22,TAB,698625,697526
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,NA,NA,NA,Player Blocks,0.5,2.45,1.34,TAB,698625,698316
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,NA,NA,NA,Player Blocks,0.5,2.45,1.52,TAB,698625,698626
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,NA,NA,NA,Player Blocks,0.5,2.45,1.75,TAB,698625,698266
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Max Christie,Dallas Mavericks,Washington Wizards,Player Blocks,0.5,3.3,1.3,TAB,698655,698656
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Naji Marshall,Dallas Mavericks,Washington Wizards,Player Blocks,0.5,5,1.15,TAB,698215,698216
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,NA,NA,NA,Player Blocks,0.5,2,1.22,TAB,698265,697526
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,NA,NA,NA,Player Blocks,0.5,2,1.34,TAB,698265,698316
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,NA,NA,NA,Player Blocks,0.5,2,1.52,TAB,698265,698626
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,NA,NA,NA,Player Blocks,0.5,2,1.75,TAB,698265,698266
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Tre Johnson,Washington Wizards,Dallas Mavericks,Player Blocks,0.5,2.75,1.42,TAB,698205,698206
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,0.5,1.75,2,TAB,748904,748905
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,0.5,2.75,1.42,TAB,748684,748685
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Deandre Ayton,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,1.5,3.2,1.32,TAB,749632,749633
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,3.7,1.25,TAB,749384,749385
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,3.7,2.15,TAB,749384,749535
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,3.7,1.45,TAB,749384,749465
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,3.7,1.22,TAB,749384,748645
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Gabe Vincent,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,0.5,4.5,1.18,TAB,749394,749395
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Jake LaRavia,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,0.5,4,1.22,TAB,748914,748915
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,0.5,4.2,1.2,TAB,748964,748965
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Jarred Vanderbilt,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,0.5,3.4,1.28,TAB,748534,748535
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,1.65,1.25,TAB,749534,749385
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,1.65,2.15,TAB,749534,749535
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,1.65,1.45,TAB,749534,749465
