match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Kristaps Porzingis,Boston Celtics,Charlotte Hornets,Player Blocks,1.5,1.55,NA,TAB,621848,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Nick Richards,Charlotte Hornets,Boston Celtics,Player Blocks,1.5,3.1,NA,TAB,621846,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Derrick White,Boston Celtics,Charlotte Hornets,Player Blocks,1.5,3.2,NA,TAB,621849,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Jrue Holiday,Boston Celtics,Charlotte Hornets,Player Blocks,1.5,4,NA,TAB,621850,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Brandon Miller,Charlotte Hornets,Boston Celtics,Player Blocks,1.5,4.25,NA,TAB,621847,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Jayson Tatum,Boston Celtics,Charlotte Hornets,Player Blocks,1.5,6.5,NA,TAB,621851,NA
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Detroit Pistons,Player Blocks,1.5,1.62,NA,TAB,622402,NA
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Detroit Pistons,Player Blocks,1.5,2.5,NA,TAB,622403,NA
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Jalen Duren,Detroit Pistons,Memphis Grizzlies,Player Blocks,1.5,2.7,NA,TAB,622300,NA
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,GG Jackson,Memphis Grizzlies,Detroit Pistons,Player Blocks,1.5,6,NA,TAB,622405,NA
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Detroit Pistons,Player Blocks,3.5,4.75,NA,TAB,622408,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Myles Turner,Indiana Pacers,Brooklyn Nets,Player Blocks,1.5,1.85,NA,TAB,623657,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Indiana Pacers,Player Blocks,1.5,1.95,NA,TAB,623661,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Aaron Nesmith,Indiana Pacers,Brooklyn Nets,Player Blocks,1.5,4.25,NA,TAB,623658,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Dorian Finney-Smith,Brooklyn Nets,Indiana Pacers,Player Blocks,1.5,7,NA,TAB,623662,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Tyrese Haliburton,Indiana Pacers,Brooklyn Nets,Player Blocks,1.5,8,NA,TAB,623659,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Pascal Siakam,Indiana Pacers,Brooklyn Nets,Player Blocks,1.5,8,NA,TAB,623660,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Myles Turner,Indiana Pacers,Brooklyn Nets,Player Blocks,3.5,6.5,NA,TAB,623667,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Indiana Pacers,Player Blocks,3.5,7,NA,TAB,623668,NA
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Orlando Magic,Player Blocks,1.5,2.9,NA,TAB,624167,NA
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Wendell Carter Jr.,Orlando Magic,Portland Trail Blazers,Player Blocks,1.5,3.75,NA,TAB,624155,NA
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Jalen Suggs,Orlando Magic,Portland Trail Blazers,Player Blocks,1.5,4.5,NA,TAB,624156,NA
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Paolo Banchero,Orlando Magic,Portland Trail Blazers,Player Blocks,1.5,4.75,NA,TAB,624157,NA
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,NA,NA,NA,Player Blocks,1.5,6.5,NA,TAB,624168,NA
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Franz Wagner,Orlando Magic,Portland Trail Blazers,Player Blocks,1.5,8,NA,TAB,624158,NA
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Dalano Banton,Portland Trail Blazers,Orlando Magic,Player Blocks,1.5,8,NA,TAB,624172,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Clint Capela,Atlanta Hawks,Chicago Bulls,Player Blocks,1.5,1.9,NA,TAB,627838,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Nikola Vucevic,Chicago Bulls,Atlanta Hawks,Player Blocks,1.5,2.7,NA,TAB,627834,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Alex Caruso,Chicago Bulls,Atlanta Hawks,Player Blocks,1.5,5.25,NA,TAB,627835,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,DeMar DeRozan,Chicago Bulls,Atlanta Hawks,Player Blocks,1.5,6,NA,TAB,627836,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Ayo Dosunmu,Chicago Bulls,Atlanta Hawks,Player Blocks,1.5,9,NA,TAB,627837,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,Chicago Bulls,Player Blocks,1.5,9,NA,TAB,627840,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Clint Capela,Atlanta Hawks,Chicago Bulls,Player Blocks,3.5,7,NA,TAB,627844,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Jusuf Nurkic,Phoenix Suns,New Orleans Pelicans,Player Blocks,1.5,2.5,NA,TAB,626459,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Kevin Durant,Phoenix Suns,New Orleans Pelicans,Player Blocks,1.5,2.7,NA,TAB,626460,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Herbert Jones,New Orleans Pelicans,Phoenix Suns,Player Blocks,1.5,4,NA,TAB,626455,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Bradley Beal,Phoenix Suns,New Orleans Pelicans,Player Blocks,1.5,6,NA,TAB,626461,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Zion Williamson,New Orleans Pelicans,Phoenix Suns,Player Blocks,1.5,6,NA,TAB,626457,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Grayson Allen,Phoenix Suns,New Orleans Pelicans,Player Blocks,1.5,7.5,NA,TAB,626462,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Trey Murphy III,New Orleans Pelicans,Phoenix Suns,Player Blocks,1.5,8,NA,TAB,626458,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Devin Booker,Phoenix Suns,New Orleans Pelicans,Player Blocks,1.5,8,NA,TAB,626463,NA
