match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Orlando Magic,Player Blocks,1.5,2.1,NA,TAB,612612,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Goga Bitadze,Orlando Magic,New Orleans Pelicans,Player Blocks,1.5,2.15,NA,TAB,612614,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Wendell Carter Jr.,Orlando Magic,New Orleans Pelicans,Player Blocks,1.5,3.1,NA,TAB,612608,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Orlando Magic,Player Blocks,1.5,3.75,NA,TAB,612613,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Paolo Banchero,Orlando Magic,New Orleans Pelicans,Player Blocks,1.5,4.25,NA,TAB,612609,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Anthony Black,Orlando Magic,New Orleans Pelicans,Player Blocks,1.5,4.5,NA,TAB,612610,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Desmond Bane,Orlando Magic,New Orleans Pelicans,Player Blocks,1.5,5,NA,TAB,612611,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Orlando Magic,Player Blocks,3.5,8.5,NA,TAB,612619,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Orlando Magic,Player Blocks,3.5,9,NA,TAB,612618,NA
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Jaren Jackson Jr.,Memphis Grizzlies,Brooklyn Nets,Player Blocks,1.5,1.95,NA,TAB,613856,NA
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Memphis Grizzlies,Player Blocks,1.5,2.5,NA,TAB,613900,NA
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Memphis Grizzlies,Player Blocks,1.5,3.1,NA,TAB,613901,NA
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,DayRon Sharpe,NA,NA,Player Blocks,1.5,4.25,NA,TAB,613992,NA
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Santi Aldama,Memphis Grizzlies,Brooklyn Nets,Player Blocks,1.5,5.5,NA,TAB,613985,NA
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Jock Landale,Memphis Grizzlies,Brooklyn Nets,Player Blocks,1.5,6.5,NA,TAB,613857,NA
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Memphis Grizzlies,Player Blocks,1.5,9,NA,TAB,613982,NA
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Jaren Jackson Jr.,Memphis Grizzlies,Brooklyn Nets,Player Blocks,3.5,7.5,NA,TAB,613993,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Donovan Clingan,Portland Trail Blazers,New York Knicks,Player Blocks,1.5,2.15,NA,TAB,616935,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Mitchell Robinson,New York Knicks,Portland Trail Blazers,Player Blocks,1.5,2.4,NA,TAB,616944,NA
