match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Golden State Warriors,Player Blocks,0.5,4.8,1.16,TAB,611682,611683
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,NA,NA,NA,Player Blocks,0.5,2.2,1.62,TAB,613772,613773
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,NA,NA,NA,Player Blocks,0.5,2.2,1.5,TAB,613772,611773
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Brandin Podziemski,Golden State Warriors,Indiana Pacers,Player Blocks,0.5,3.4,1.28,TAB,611972,611973
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Ben Sheppard,Indiana Pacers,Golden State Warriors,Player Blocks,0.5,3.5,1.27,TAB,611652,611653
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Buddy Hield,Golden State Warriors,Indiana Pacers,Player Blocks,0.5,4.6,1.17,TAB,611362,611363
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Draymond Green,Golden State Warriors,Indiana Pacers,Player Blocks,0.5,1.8,1.95,TAB,611612,611613
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Isaiah Jackson,Indiana Pacers,Golden State Warriors,Player Blocks,1.5,3.2,1.32,TAB,611250,611251
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Jimmy Butler III,Golden State Warriors,Indiana Pacers,Player Blocks,0.5,3.3,1.3,TAB,611702,611703
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Jonathan Kuminga,Golden State Warriors,Indiana Pacers,Player Blocks,0.5,2.55,1.48,TAB,611212,611213
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,NA,NA,NA,Player Blocks,0.5,2.5,1.62,TAB,611772,613773
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,NA,NA,NA,Player Blocks,0.5,2.5,1.5,TAB,611772,611773
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Jay Huff,Indiana Pacers,Golden State Warriors,Player Blocks,1.5,1.9,1.85,TAB,611800,611801
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Moses Moody,Golden State Warriors,Indiana Pacers,Player Blocks,0.5,2.05,1.72,TAB,611842,611843
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Quinten Post,Golden State Warriors,Indiana Pacers,Player Blocks,0.5,2.35,1.55,TAB,612201,612202
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Sacramento Kings,Player Blocks,0.5,2.25,1.6,TAB,613596,613597
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,DeMar DeRozan,Sacramento Kings,Minnesota Timberwolves,Player Blocks,0.5,3.1,1.34,TAB,612862,612863
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,2.9,1.38,TAB,612952,612953
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,2.9,1.3,TAB,612952,612573
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,2.9,2.4,TAB,612952,612703
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Drew Eubanks,Sacramento Kings,Minnesota Timberwolves,Player Blocks,0.5,1.68,2.1,TAB,612852,612853
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Domantas Sabonis,Sacramento Kings,Minnesota Timberwolves,Player Blocks,0.5,2.7,1.44,TAB,613246,613247
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,3.3,1.38,TAB,612572,612953
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,3.3,1.3,TAB,612572,612573
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,3.3,2.4,TAB,612572,612703
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Sacramento Kings,Player Blocks,0.5,3.6,1.26,TAB,613416,613417
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,1.53,1.38,TAB,612702,612953
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,1.53,1.3,TAB,612702,612573
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,1.53,2.4,TAB,612702,612703
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Jaylen Clark,Minnesota Timberwolves,Sacramento Kings,Player Blocks,0.5,5.7,1.12,TAB,612342,612343
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Malik Monk,Sacramento Kings,Minnesota Timberwolves,Player Blocks,0.5,2.75,1.42,TAB,613196,613197
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Sacramento Kings,Player Blocks,0.5,5,1.15,TAB,613106,613107
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Nique Clifford,Sacramento Kings,Minnesota Timberwolves,Player Blocks,0.5,3.3,1.3,TAB,612752,612753
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Sacramento Kings,Player Blocks,0.5,1.6,2.25,TAB,612712,612713
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Russell Westbrook,Sacramento Kings,Minnesota Timberwolves,Player Blocks,0.5,3.6,1.26,TAB,612652,612653
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Sacramento Kings,Player Blocks,1.5,2.35,1.55,TAB,612390,612391
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Zach LaVine,Sacramento Kings,Minnesota Timberwolves,Player Blocks,0.5,4.8,1.16,TAB,613486,613487
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Jay Huff,Indiana Pacers,Golden State Warriors,Player Blocks,1.5,1.85,1.85,TAB,691158,611801
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Isaiah Jackson,Indiana Pacers,Golden State Warriors,Player Blocks,1.5,2.9,1.32,TAB,691152,611251
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Draymond Green,Golden State Warriors,Indiana Pacers,Player Blocks,1.5,4,NA,TAB,691149,NA
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Moses Moody,Golden State Warriors,Indiana Pacers,Player Blocks,1.5,5.25,NA,TAB,691156,NA
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Quinten Post,Golden State Warriors,Indiana Pacers,Player Blocks,1.5,5.5,NA,TAB,691157,NA
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Jonathan Kuminga,Golden State Warriors,Indiana Pacers,Player Blocks,1.5,7.5,NA,TAB,691151,NA
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Sacramento Kings,Player Blocks,1.5,2.25,1.55,TAB,691975,612391
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Sacramento Kings,Player Blocks,1.5,3.1,NA,TAB,691976,NA
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Sacramento Kings,Player Blocks,1.5,3.6,NA,TAB,691982,NA
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Drew Eubanks,Sacramento Kings,Minnesota Timberwolves,Player Blocks,1.5,3.75,NA,TAB,691978,NA
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Sacramento Kings,Player Blocks,1.5,6,NA,TAB,691977,NA
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Malik Monk,Sacramento Kings,Minnesota Timberwolves,Player Blocks,1.5,9,NA,TAB,691981,NA
