match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,NA,NA,NA,Player Blocks,0.5,2,1.75,TAB,584941,584942
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Josh Green,Charlotte Hornets,Houston Rockets,Player Blocks,0.5,2.8,1.4,TAB,582836,582837
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,LaMelo Ball,Charlotte Hornets,Houston Rockets,Player Blocks,0.5,3.8,1.24,TAB,584655,584656
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Mark Williams,Charlotte Hornets,Houston Rockets,Player Blocks,1.5,3.1,1.34,TAB,585045,585046
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Miles Bridges,Charlotte Hornets,Houston Rockets,Player Blocks,0.5,2.2,1.62,TAB,584282,584283
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Collin Sexton,Utah Jazz,Cleveland Cavaliers,Player Blocks,0.5,5.2,1.14,TAB,587948,587949
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Lauri Markkanen,Utah Jazz,Cleveland Cavaliers,Player Blocks,0.5,4,1.22,TAB,588096,588097
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Walker Kessler,Utah Jazz,Cleveland Cavaliers,Player Blocks,2.5,2,1.75,TAB,587722,587723
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Al Horford,Boston Celtics,Orlando Magic,Player Blocks,0.5,1.95,1.8,TAB,648465,648466
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Anthony Black,Orlando Magic,Boston Celtics,Player Blocks,0.5,2.65,1.45,TAB,643635,643636
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Cole Anthony,Orlando Magic,Boston Celtics,Player Blocks,0.5,3.9,1.23,TAB,648701,648702
