match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,CJ McCollum,New Orleans Pelicans,Dallas Mavericks,Player Blocks,0.5,2.5,1.5,TAB,663311,663312
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Dejounte Murray,New Orleans Pelicans,Dallas Mavericks,Player Blocks,0.5,3.1,1.34,TAB,658406,658407
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,New Orleans Pelicans,Player Blocks,2.5,1.85,1.9,TAB,662960,662961
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Jose Alvarado,New Orleans Pelicans,Dallas Mavericks,Player Blocks,0.5,4,1.22,TAB,659154,659155
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Javonte Green,New Orleans Pelicans,Dallas Mavericks,Player Blocks,0.5,1.9,1.85,TAB,662698,662699
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Jalen Green,Houston Rockets,NA,Player Blocks,0.5,1.9,1.85,TAB,662698,662699
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,New Orleans Pelicans,Player Blocks,0.5,2.7,1.44,TAB,659244,659245
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Klay Thompson,Dallas Mavericks,New Orleans Pelicans,Player Blocks,0.5,2.6,1.46,TAB,663417,663418
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Naji Marshall,Dallas Mavericks,New Orleans Pelicans,Player Blocks,0.5,7.5,1.07,TAB,776176,776177
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,P.J. Washington,Dallas Mavericks,New Orleans Pelicans,Player Blocks,1.5,2.8,1.4,TAB,662918,662919
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Quentin Grimes,Dallas Mavericks,New Orleans Pelicans,Player Blocks,0.5,3.6,1.26,TAB,775905,775906
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,New Orleans Pelicans,Player Blocks,0.5,3.6,1.26,TAB,775853,775855
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,NA,NA,NA,Player Blocks,0.5,1.75,2,TAB,663370,663371
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Zion Williamson,New Orleans Pelicans,Dallas Mavericks,Player Blocks,1.5,2.6,1.46,TAB,658939,658941
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,San Antonio Spurs,Player Blocks,0.5,5.2,1.14,TAB,657849,657850
