match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Brandon Miller,Charlotte Hornets,New York Knicks,Player Blocks,0.5,2.15,1.65,TAB,572881,572882
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Coby White,Charlotte Hornets,New York Knicks,Player Blocks,0.5,6,1.11,TAB,572451,572452
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Grant Williams,Charlotte Hornets,New York Knicks,Player Blocks,0.5,3.1,1.34,TAB,572761,572762
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Jalen Brunson,New York Knicks,Charlotte Hornets,Player Blocks,0.5,5,1.15,TAB,572851,572852
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Jordan Clarkson,New York Knicks,Charlotte Hornets,Player Blocks,0.5,6,1.11,TAB,572951,572952
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,NA,NA,NA,Player Blocks,0.5,7.5,1.07,TAB,572537,572538
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,NA,NA,NA,Player Blocks,0.5,7.5,1.8,TAB,572537,572598
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,NA,NA,NA,Player Blocks,0.5,7.5,1.38,TAB,572537,572498
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Josh Hart,New York Knicks,Charlotte Hornets,Player Blocks,0.5,3.4,1.28,TAB,572517,572518
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Kon Knueppel,Charlotte Hornets,New York Knicks,Player Blocks,0.5,3.9,1.23,TAB,572687,572688
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Karl-Anthony Towns,New York Knicks,Charlotte Hornets,Player Blocks,0.5,2.7,1.44,TAB,572627,572628
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,LaMelo Ball,Charlotte Hornets,New York Knicks,Player Blocks,0.5,3.5,1.27,TAB,572831,572832
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,NA,NA,NA,Player Blocks,1.5,2.9,1.38,TAB,572349,572350
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,NA,NA,NA,Player Blocks,1.5,2.9,1.32,TAB,572349,572390
