match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Detroit Pistons,Player Blocks,1.5,1.25,NA,TAB,600734,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Detroit Pistons,Player Blocks,1.5,3,NA,TAB,600735,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Jalen Duren,Detroit Pistons,Milwaukee Bucks,Player Blocks,1.5,4,NA,TAB,600731,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Jaden Ivey,Detroit Pistons,Milwaukee Bucks,Player Blocks,1.5,5.5,NA,TAB,600733,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,Detroit Pistons,Player Blocks,1.5,6.5,NA,TAB,600736,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Detroit Pistons,Player Blocks,3.5,2.6,NA,TAB,600741,NA
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Philadelphia 76ers,Player Blocks,1.5,1.22,NA,TAB,601490,NA
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Joel Embiid,Philadelphia 76ers,San Antonio Spurs,Player Blocks,1.5,1.65,NA,TAB,601482,NA
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Nicolas Batum,Philadelphia 76ers,San Antonio Spurs,Player Blocks,1.5,3.3,NA,TAB,601484,NA
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Tobias Harris,Philadelphia 76ers,San Antonio Spurs,Player Blocks,1.5,3.75,NA,TAB,601486,NA
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Philadelphia 76ers,Player Blocks,1.5,4.5,NA,TAB,601492,NA
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Philadelphia 76ers,Player Blocks,1.5,8,NA,TAB,601493,NA
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Philadelphia 76ers,Player Blocks,3.5,2.3,NA,TAB,601498,NA
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Joel Embiid,Philadelphia 76ers,San Antonio Spurs,Player Blocks,3.5,5,NA,TAB,601497,NA
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Toronto Raptors,Player Blocks,1.5,1.9,NA,TAB,601861,NA
