match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Alperen Sengun,Houston Rockets,Miami Heat,Player Blocks,0.5,2.05,1.72,TAB,649437,649439
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,NA,NA,NA,Player Blocks,1.5,2.65,1.45,TAB,652998,652999
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Andrew Wiggins,Miami Heat,Houston Rockets,Player Blocks,0.5,1.65,2.15,TAB,653061,653064
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Bam Adebayo,Miami Heat,Houston Rockets,Player Blocks,0.5,1.8,1.95,TAB,649602,649603
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Dillon Brooks,Houston Rockets,Miami Heat,Player Blocks,0.5,4,1.22,TAB,649961,649962
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Duncan Robinson,Miami Heat,Houston Rockets,Player Blocks,0.5,6.5,1.09,TAB,649449,649451
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,NA,NA,NA,Player Blocks,0.5,3.9,1.23,TAB,649877,649878
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Fred VanVleet,Houston Rockets,Miami Heat,Player Blocks,0.5,2.65,1.45,TAB,649476,649477
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,NA,NA,NA,Player Blocks,0.5,3.3,1.3,TAB,649322,649323
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player Blocks,0.5,2,1.75,TAB,649702,649703
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Blocks,0.5,2.8,1.4,TAB,649777,649778
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Jalen Green,Houston Rockets,Miami Heat,Player Blocks,0.5,2.8,1.4,TAB,649777,649778
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Kel'el Ware,Miami Heat,Houston Rockets,Player Blocks,1.5,2.05,1.72,TAB,649826,649827
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Tari Eason,Houston Rockets,Miami Heat,Player Blocks,0.5,1.9,1.85,TAB,649386,649387
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Tyler Herro,Miami Heat,Houston Rockets,Player Blocks,0.5,2.6,1.46,TAB,649801,649802
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Anthony Edwards,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,0.5,2.15,1.65,TAB,646224,646225
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Bruce Brown,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,0.5,4.2,1.2,TAB,641272,641273
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,0.5,3.3,1.3,TAB,641458,641459
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,NA,NA,NA,Player Blocks,0.5,3.4,1.28,TAB,655187,655188
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,0.5,4.2,1.2,TAB,641448,641449
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Jordan Hawkins,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,0.5,2.9,1.38,TAB,641468,641469
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Julius Randle,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,0.5,3.9,1.23,TAB,654277,654278
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Jaden McDaniels,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,0.5,1.68,2.1,TAB,654514,654515
