match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Detroit Pistons,Player Blocks,0.5,2.15,1.65,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Ausar Thompson,Detroit Pistons,Golden State Warriors,Player Blocks,1.5,2.55,1.48,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Cade Cunningham,Detroit Pistons,Golden State Warriors,Player Blocks,0.5,2.3,1.58,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Chris Paul,Golden State Warriors,Detroit Pistons,Player Blocks,0.5,3.8,1.24,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,NA,NA,NA,Player Blocks,0.5,1.5,2.5,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Gary Payton II,Golden State Warriors,Detroit Pistons,Player Blocks,0.5,2.7,1.44,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Isaiah Stewart,Detroit Pistons,Golden State Warriors,Player Blocks,0.5,2,1.75,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Detroit Pistons,Player Blocks,0.5,2.55,1.48,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Killian Hayes,Detroit Pistons,Golden State Warriors,Player Blocks,0.5,2.6,1.46,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Kevon Looney,Golden State Warriors,Detroit Pistons,Player Blocks,0.5,2.4,1.53,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Klay Thompson,Golden State Warriors,Detroit Pistons,Player Blocks,0.5,2.25,1.6,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Marvin Bagley III,Detroit Pistons,Golden State Warriors,Player Blocks,0.5,2,1.75,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Moses Moody,Golden State Warriors,Detroit Pistons,Player Blocks,0.5,3.2,1.32,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Stephen Curry,Golden State Warriors,Detroit Pistons,Player Blocks,0.5,2.8,1.4,TAB
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Andrew Nembhard,Indiana Pacers,San Antonio Spurs,Player Blocks,0.5,4.5,1.18,TAB
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Aaron Nesmith,Indiana Pacers,San Antonio Spurs,Player Blocks,0.5,2.35,1.55,TAB
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Bruce Brown,Indiana Pacers,San Antonio Spurs,Player Blocks,0.5,2.35,1.55,TAB
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Bennedict Mathurin,Indiana Pacers,San Antonio Spurs,Player Blocks,0.5,3.3,1.3,TAB
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Buddy Hield,Indiana Pacers,San Antonio Spurs,Player Blocks,0.5,2.6,1.46,TAB
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Cedi Osman,San Antonio Spurs,Indiana Pacers,Player Blocks,0.5,3.9,1.23,TAB
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Doug McDermott,San Antonio Spurs,Indiana Pacers,Player Blocks,0.5,5.7,1.12,TAB
