match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,1.5,2.5,NA,TAB,612986,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,1.5,3.3,NA,TAB,612987,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,1.5,4,NA,TAB,612988,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,1.5,4.5,NA,TAB,612981,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,1.5,4.5,NA,TAB,612990,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Jaxson Hayes,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,1.5,6,NA,TAB,612982,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,1.5,6.5,NA,TAB,612983,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,1.5,8.5,NA,TAB,612984,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,1.5,9,NA,TAB,612985,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Dorian Finney-Smith,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,1.5,9,NA,TAB,612989,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Chet Holmgren,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,1.5,1.45,NA,TAB,672788,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,1.5,1.9,NA,TAB,672793,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,1.5,2.3,NA,TAB,672794,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,1.5,2.9,NA,TAB,672789,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,1.5,3.2,NA,TAB,672796,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,1.5,5.5,NA,TAB,672791,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Luguentz Dort,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,1.5,6.5,NA,TAB,672792,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Cason Wallace,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,1.5,7,NA,TAB,672790,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Scotty Pippen Jr.,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,1.5,8,NA,TAB,672797,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,1.5,8.5,NA,TAB,672795,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Chet Holmgren,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,3.5,3.6,NA,TAB,672798,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,3.5,7.5,NA,TAB,672799,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,NA,NA,NA,Player Blocks,1.5,1.85,NA,TAB,674578,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Derrick White,Boston Celtics,Orlando Magic,Player Blocks,1.5,3.1,NA,TAB,674579,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Jonathan Isaac,Orlando Magic,Boston Celtics,Player Blocks,1.5,3.1,NA,TAB,674586,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Al Horford,Boston Celtics,Orlando Magic,Player Blocks,1.5,5,NA,TAB,674585,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Boston Celtics,Player Blocks,1.5,5.5,NA,TAB,674582,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Jayson Tatum,Boston Celtics,Orlando Magic,Player Blocks,1.5,6.5,NA,TAB,674580,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Anthony Black,Orlando Magic,Boston Celtics,Player Blocks,1.5,6.5,NA,TAB,674587,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Paolo Banchero,Orlando Magic,Boston Celtics,Player Blocks,1.5,7.5,NA,TAB,674583,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Jrue Holiday,Boston Celtics,Orlando Magic,Player Blocks,1.5,9,NA,TAB,674581,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Franz Wagner,Orlando Magic,Boston Celtics,Player Blocks,1.5,9,NA,TAB,674584,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,NA,NA,NA,Player Blocks,3.5,6.5,NA,TAB,674588,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Evan Mobley,Cleveland Cavaliers,Miami Heat,Player Blocks,1.5,1.68,NA,TAB,673699,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Kel'el Ware,Miami Heat,Cleveland Cavaliers,Player Blocks,1.5,3,NA,TAB,673701,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Jarrett Allen,Cleveland Cavaliers,Miami Heat,Player Blocks,1.5,3.75,NA,TAB,673700,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Andrew Wiggins,Miami Heat,Cleveland Cavaliers,Player Blocks,1.5,4,NA,TAB,673703,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Bam Adebayo,Miami Heat,Cleveland Cavaliers,Player Blocks,1.5,4.25,NA,TAB,673702,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Evan Mobley,Cleveland Cavaliers,Miami Heat,Player Blocks,3.5,5.5,NA,TAB,673709,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,NA,NA,NA,Player Blocks,1.5,2.25,NA,TAB,675473,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Draymond Green,Golden State Warriors,Houston Rockets,Player Blocks,1.5,3.1,NA,TAB,675476,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Blocks,1.5,4,NA,TAB,675474,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Tari Eason,Houston Rockets,Golden State Warriors,Player Blocks,1.5,4.75,NA,TAB,675478,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Moses Moody,Golden State Warriors,Houston Rockets,Player Blocks,1.5,6.5,NA,TAB,675477,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,Player Blocks,1.5,7,NA,TAB,675479,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Kevon Looney,Golden State Warriors,Houston Rockets,Player Blocks,1.5,7.5,NA,TAB,675480,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Quinten Post,Golden State Warriors,Houston Rockets,Player Blocks,1.5,8.5,NA,TAB,675481,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Javonte Green,New Orleans Pelicans,NA,Player Blocks,1.5,9,NA,TAB,675475,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jalen Green,Houston Rockets,Golden State Warriors,Player Blocks,1.5,9,NA,TAB,675475,NA
