match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Andrew Wiggins,Miami Heat,New Orleans Pelicans,Player Blocks,1.5,2.25,NA,TAB,624816,NA
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Kelel Ware,NA,NA,Player Blocks,1.5,2.3,NA,TAB,624815,NA
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Bam Adebayo,Miami Heat,New Orleans Pelicans,Player Blocks,1.5,2.6,NA,TAB,624817,NA
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Miami Heat,Player Blocks,1.5,2.6,NA,TAB,624818,NA
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Miami Heat,Player Blocks,1.5,4.75,NA,TAB,624819,NA
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Kelel Ware,NA,NA,Player Blocks,3.5,9,NA,TAB,624825,NA
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Alex Sarr,Washington Wizards,Minnesota Timberwolves,Player Blocks,1.5,1.55,NA,TAB,625692,NA
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Washington Wizards,Player Blocks,1.5,1.85,NA,TAB,625695,NA
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Justin Champagnie,Washington Wizards,Minnesota Timberwolves,Player Blocks,1.5,3.6,NA,TAB,625694,NA
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Washington Wizards,Player Blocks,1.5,4,NA,TAB,625696,NA
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Washington Wizards,Player Blocks,1.5,4.25,NA,TAB,625700,NA
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Washington Wizards,Player Blocks,1.5,4.5,NA,TAB,625697,NA
