match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Orlando Magic,Player Blocks,1.5,2.7,NA,TAB,589084,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,Orlando Magic,Player Blocks,1.5,3,NA,TAB,589085,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jonathan Isaac,Orlando Magic,Atlanta Hawks,Player Blocks,1.5,3.2,NA,TAB,589088,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Wendell Carter Jr.,Orlando Magic,Atlanta Hawks,Player Blocks,1.5,4.5,NA,TAB,589080,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Orlando Magic,Player Blocks,1.5,4.5,NA,TAB,589086,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Anthony Black,Orlando Magic,Atlanta Hawks,Player Blocks,1.5,5,NA,TAB,589089,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Paolo Banchero,Orlando Magic,Atlanta Hawks,Player Blocks,1.5,5.25,NA,TAB,589081,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Kentavious Caldwell-Pope,Orlando Magic,Atlanta Hawks,Player Blocks,1.5,6.5,NA,TAB,589083,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Franz Wagner,Orlando Magic,Atlanta Hawks,Player Blocks,1.5,7.5,NA,TAB,589082,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Orlando Magic,Player Blocks,1.5,8.5,NA,TAB,589087,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Golden State Warriors,Player Blocks,1.5,2.1,NA,TAB,593501,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Golden State Warriors,Player Blocks,1.5,2.25,NA,TAB,593502,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Draymond Green,Golden State Warriors,Memphis Grizzlies,Player Blocks,1.5,2.3,NA,TAB,593335,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Kevon Looney,Golden State Warriors,Memphis Grizzlies,Player Blocks,1.5,5.5,NA,TAB,593506,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Stephen Curry,Golden State Warriors,Memphis Grizzlies,Player Blocks,1.5,7,NA,TAB,593500,NA
