match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Jalen Duren,Detroit Pistons,Phoenix Suns,Player Blocks,1.5,2.9,NA,TAB
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Ausar Thompson,Detroit Pistons,Phoenix Suns,Player Blocks,1.5,3.3,NA,TAB
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Isaiah Stewart,Detroit Pistons,Phoenix Suns,Player Blocks,1.5,4.75,NA,TAB
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Cade Cunningham,Detroit Pistons,Phoenix Suns,Player Blocks,1.5,7,NA,TAB
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Killian Hayes,Detroit Pistons,Phoenix Suns,Player Blocks,1.5,8.5,NA,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Victor Wembanyama,San Antonio Spurs,Toronto Raptors,Player Blocks,1.5,1.5,NA,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Jakob Poeltl,Toronto Raptors,San Antonio Spurs,Player Blocks,1.5,2.3,NA,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Scottie Barnes,Toronto Raptors,San Antonio Spurs,Player Blocks,1.5,3.1,NA,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Zach Collins,San Antonio Spurs,Toronto Raptors,Player Blocks,1.5,3.4,NA,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,O.G. Anunoby,Toronto Raptors,San Antonio Spurs,Player Blocks,1.5,4.25,NA,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Pascal Siakam,Toronto Raptors,San Antonio Spurs,Player Blocks,1.5,8,NA,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Victor Wembanyama,San Antonio Spurs,Toronto Raptors,Player Blocks,3.5,4,NA,TAB
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Evan Mobley,Cleveland Cavaliers,Golden State Warriors,Player Blocks,1.5,1.58,NA,TAB
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,NA,NA,NA,Player Blocks,1.5,4,NA,TAB
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Cleveland Cavaliers,Player Blocks,1.5,7,NA,TAB
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Kevon Looney,Golden State Warriors,Cleveland Cavaliers,Player Blocks,1.5,7,NA,TAB
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Klay Thompson,Golden State Warriors,Cleveland Cavaliers,Player Blocks,1.5,8,NA,TAB
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Donovan Mitchell,Cleveland Cavaliers,Golden State Warriors,Player Blocks,1.5,8,NA,TAB
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Evan Mobley,Cleveland Cavaliers,Golden State Warriors,Player Blocks,3.5,4.5,NA,TAB
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Kyrie Irving,Dallas Mavericks,Charlotte Hornets,Player Blocks,1.5,6.5,NA,TAB
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Luka Doncic,Dallas Mavericks,Charlotte Hornets,Player Blocks,1.5,8,NA,TAB
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,1.5,1.42,NA,TAB
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Deandre Ayton,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,1.5,2.8,NA,TAB
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Matisse Thybulle,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,1.5,5.5,NA,TAB
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,1.5,8.5,NA,TAB
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,3.5,3.6,NA,TAB
