match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Ace Bailey,Utah Jazz,Portland Trail Blazers,Player Blocks,0.5,1.9,1.85,TAB,582606,582607
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Brice Sensabaugh,Utah Jazz,Portland Trail Blazers,Player Blocks,0.5,4.6,1.17,TAB,582586,582587
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Cody Williams,Utah Jazz,Portland Trail Blazers,Player Blocks,0.5,2.05,1.72,TAB,582496,582497
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Utah Jazz,Player Blocks,1.5,1.85,1.9,TAB,582614,582615
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Isaiah Collier,Utah Jazz,Portland Trail Blazers,Player Blocks,0.5,2.8,1.4,TAB,582556,582557
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Utah Jazz,Player Blocks,0.5,1.8,1.95,TAB,582282,582283
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Utah Jazz,Player Blocks,0.5,6.2,1.1,TAB,582252,582253
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Kyle Filipowski,Utah Jazz,Portland Trail Blazers,Player Blocks,0.5,2.45,1.52,TAB,582626,582627
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Sidy Cissoko,Portland Trail Blazers,Utah Jazz,Player Blocks,0.5,2.1,1.68,TAB,582666,582667
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Utah Jazz,Player Blocks,0.5,4.8,1.16,TAB,582302,582303
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Utah Jazz,Player Blocks,0.5,2.3,1.58,TAB,582576,582577
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Utah Jazz,Player Blocks,1.5,1.85,1.9,TAB,754889,582615
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Utah Jazz,Player Blocks,1.5,4.5,NA,TAB,754897,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Ace Bailey,Utah Jazz,Portland Trail Blazers,Player Blocks,1.5,4.5,NA,TAB,754891,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Utah Jazz,Player Blocks,1.5,8,NA,TAB,754895,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Utah Jazz,Player Blocks,3.5,7,NA,TAB,754899,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Los Angeles Lakers,Player Blocks,1.5,2.6,NA,TAB,755618,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,Player Blocks,1.5,3.3,NA,TAB,755620,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Jaxson Hayes,Los Angeles Lakers,Dallas Mavericks,Player Blocks,1.5,3.5,NA,TAB,755626,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player Blocks,1.5,4.25,NA,TAB,755621,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Jake LaRavia,Los Angeles Lakers,Dallas Mavericks,Player Blocks,1.5,6.5,NA,TAB,755623,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Marcus Smart,Los Angeles Lakers,Dallas Mavericks,Player Blocks,1.5,8,NA,TAB,755624,NA
