match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Gordon Hayward,Charlotte Hornets,New York Knicks,Player Blocks,0.5,2.65,1.45,TAB
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Jalen Brunson,New York Knicks,Charlotte Hornets,Player Blocks,0.5,5.2,1.14,TAB
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Julius Randle,New York Knicks,Charlotte Hornets,Player Blocks,0.5,3.2,1.32,TAB
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,New York Knicks,Player Blocks,0.5,3.6,1.26,TAB
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Mitchell Robinson,New York Knicks,Charlotte Hornets,Player Blocks,1.5,1.95,1.8,TAB
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Mark Williams,Charlotte Hornets,New York Knicks,Player Blocks,1.5,3.3,1.3,TAB
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,P.J. Washington,Charlotte Hornets,New York Knicks,Player Blocks,1.5,3.4,1.28,TAB
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Quentin Grimes,New York Knicks,Charlotte Hornets,Player Blocks,0.5,3.9,1.23,TAB
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,RJ Barrett,New York Knicks,Charlotte Hornets,Player Blocks,0.5,3.4,1.28,TAB
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Mitchell Robinson,New York Knicks,Charlotte Hornets,Player Blocks,1.5,1.9,NA,TAB
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Mark Williams,Charlotte Hornets,New York Knicks,Player Blocks,1.5,2.9,NA,TAB
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,P.J. Washington,Charlotte Hornets,New York Knicks,Player Blocks,1.5,3,NA,TAB
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Brandon Miller,Charlotte Hornets,New York Knicks,Player Blocks,1.5,5,NA,TAB
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Gordon Hayward,Charlotte Hornets,New York Knicks,Player Blocks,1.5,8.5,NA,TAB
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Mitchell Robinson,New York Knicks,Charlotte Hornets,Player Blocks,3.5,7,NA,TAB
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Daniel Gafford,Washington Wizards,Brooklyn Nets,Player Blocks,1.5,1.8,NA,TAB
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Dorian Finney-Smith,Brooklyn Nets,Washington Wizards,Player Blocks,1.5,4.5,NA,TAB
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Mikal Bridges,Brooklyn Nets,Washington Wizards,Player Blocks,1.5,7,NA,TAB
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Kyle Kuzma,Washington Wizards,Brooklyn Nets,Player Blocks,1.5,8.5,NA,TAB
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Daniel Gafford,Washington Wizards,Brooklyn Nets,Player Blocks,3.5,6,NA,TAB
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Clippers,Player Blocks,1.5,1.75,NA,TAB
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Ivica Zubac,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,1.5,2.5,NA,TAB
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Russell Westbrook,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,1.5,5.5,NA,TAB
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,1.5,6,NA,TAB
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Los Angeles Clippers,Player Blocks,1.5,8.5,NA,TAB
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Clippers,Player Blocks,3.5,6,NA,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Joel Embiid,Philadelphia 76ers,Indiana Pacers,Player Blocks,1.5,1.65,NA,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Myles Turner,Indiana Pacers,Philadelphia 76ers,Player Blocks,1.5,1.85,NA,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Tobias Harris,Philadelphia 76ers,Indiana Pacers,Player Blocks,1.5,6,NA,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Philadelphia 76ers,Player Blocks,1.5,6.5,NA,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Bruce Brown,Indiana Pacers,Philadelphia 76ers,Player Blocks,1.5,7,NA,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,De'Anthony Melton,Philadelphia 76ers,Indiana Pacers,Player Blocks,1.5,7.5,NA,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Tyrese Maxey,Philadelphia 76ers,Indiana Pacers,Player Blocks,1.5,9,NA,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Joel Embiid,Philadelphia 76ers,Indiana Pacers,Player Blocks,3.5,5,NA,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Myles Turner,Indiana Pacers,Philadelphia 76ers,Player Blocks,3.5,6,NA,TAB
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Ausar Thompson,Detroit Pistons,Chicago Bulls,Player Blocks,1.5,2.5,NA,TAB
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Nikola Vucevic,Chicago Bulls,Detroit Pistons,Player Blocks,1.5,4.5,NA,TAB
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Chicago Bulls,Player Blocks,1.5,4.75,NA,TAB
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,DeMar DeRozan,Chicago Bulls,Detroit Pistons,Player Blocks,1.5,5.25,NA,TAB
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Cade Cunningham,Detroit Pistons,Chicago Bulls,Player Blocks,1.5,8,NA,TAB
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Killian Hayes,Detroit Pistons,Chicago Bulls,Player Blocks,1.5,8,NA,TAB
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Coby White,Chicago Bulls,Detroit Pistons,Player Blocks,1.5,9,NA,TAB
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Nikola Jokic,Denver Nuggets,Houston Rockets,Player Blocks,1.5,2.8,NA,TAB
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Aaron Gordon,Denver Nuggets,Houston Rockets,Player Blocks,1.5,3.1,NA,TAB
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Alperen Sengun,Houston Rockets,Denver Nuggets,Player Blocks,1.5,5,NA,TAB
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Jabari Smith Jr.,Houston Rockets,Denver Nuggets,Player Blocks,1.5,5,NA,TAB
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Houston Rockets,Player Blocks,1.5,5,NA,TAB
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Kentavious Caldwell-Pope,Denver Nuggets,Houston Rockets,Player Blocks,1.5,5.5,NA,TAB
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Fred VanVleet,Houston Rockets,Denver Nuggets,Player Blocks,1.5,9,NA,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Dereck Lively II,Dallas Mavericks,New Orleans Pelicans,Player Blocks,1.5,2.6,NA,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Jonas Valanciunas,New Orleans Pelicans,Dallas Mavericks,Player Blocks,1.5,3.2,NA,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Herbert Jones,New Orleans Pelicans,Dallas Mavericks,Player Blocks,1.5,4,NA,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Derrick Jones Jr.,Dallas Mavericks,New Orleans Pelicans,Player Blocks,1.5,4.75,NA,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Luka Doncic,Dallas Mavericks,New Orleans Pelicans,Player Blocks,1.5,6,NA,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,New Orleans Pelicans,Player Blocks,1.5,6,NA,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Zion Williamson,New Orleans Pelicans,Dallas Mavericks,Player Blocks,1.5,8,NA,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Grant Williams,Dallas Mavericks,New Orleans Pelicans,Player Blocks,1.5,8.5,NA,TAB
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Victor Wembanyama,San Antonio Spurs,Miami Heat,Player Blocks,1.5,1.42,NA,TAB
