match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Miami Heat,Player Blocks,1.5,3,1.36,TAB,588527,588528
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Miami Heat,Player Blocks,0.5,4.5,1.18,TAB,588959,588960
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Jordan Poole,New Orleans Pelicans,Miami Heat,Player Blocks,0.5,3.3,1.3,TAB,588259,588260
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,NA,NA,NA,Player Blocks,0.5,3.6,1.26,TAB,588369,588370
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,NA,NA,NA,Player Blocks,0.5,3.6,1.85,TAB,588369,588970
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,NA,NA,NA,Player Blocks,0.5,1.9,1.26,TAB,588969,588370
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,NA,NA,NA,Player Blocks,0.5,1.9,1.85,TAB,588969,588970
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Washington Wizards,Player Blocks,0.5,1.8,1.95,TAB,589539,589540
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Alex Sarr,Washington Wizards,Minnesota Timberwolves,Player Blocks,2.5,2.6,1.46,TAB,589185,589186
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Bilal Coulibaly,Washington Wizards,Minnesota Timberwolves,Player Blocks,0.5,1.85,1.9,TAB,590169,590170
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,5.7,1.12,TAB,589769,589770
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,5.7,1.4,TAB,589769,589910
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,5.7,1.9,TAB,589769,590150
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,5.7,1.6,TAB,589769,589480
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,CJ McCollum,Washington Wizards,Minnesota Timberwolves,Player Blocks,0.5,4,1.22,TAB,589559,589560
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,2.8,1.12,TAB,589909,589770
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,2.8,1.4,TAB,589909,589910
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,2.8,1.9,TAB,589909,590150
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,2.8,1.6,TAB,589909,589480
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Washington Wizards,Player Blocks,0.5,4.5,1.18,TAB,589689,589690
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,1.85,1.12,TAB,590149,589770
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,1.85,1.4,TAB,590149,589910
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,1.85,1.9,TAB,590149,590150
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,1.85,1.6,TAB,590149,589480
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Julian Champagnie,San Antonio Spurs,NA,Player Blocks,0.5,1.6,2.25,TAB,589489,589490
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Justin Champagnie,Washington Wizards,Minnesota Timberwolves,Player Blocks,0.5,1.6,2.25,TAB,589489,589490
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Khris Middleton,Washington Wizards,Minnesota Timberwolves,Player Blocks,0.5,3.9,1.23,TAB,589819,589820
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,2.25,1.12,TAB,589479,589770
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,2.25,1.4,TAB,589479,589910
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,2.25,1.9,TAB,589479,590150
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,2.25,1.6,TAB,589479,589480
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Washington Wizards,Player Blocks,0.5,1.85,1.9,TAB,589109,589110
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Washington Wizards,Player Blocks,1.5,1.87,1.87,TAB,589387,589388
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Tre Johnson,Washington Wizards,Minnesota Timberwolves,Player Blocks,0.5,2.9,1.38,TAB,589809,589810
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Andrew Wiggins,Miami Heat,New Orleans Pelicans,Player Blocks,1.5,2.25,NA,TAB,624816,NA
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Kelel Ware,NA,NA,Player Blocks,1.5,2.3,NA,TAB,624815,NA
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Bam Adebayo,Miami Heat,New Orleans Pelicans,Player Blocks,1.5,2.6,NA,TAB,624817,NA
